,wine_name,vintage,winery_name,wine_style,wine_type,natural_wine,ratings_average,ratings_count,taste_acidity,taste_fizziness,taste_intensity,taste_sweetness,taste_tannin,flavor_score_black_fruit,flavor_score_citrus_fruit,flavor_score_dried_fruit,flavor_score_earth,flavor_score_floral,flavor_score_microbio,flavor_score_non_oak,flavor_score_oak,flavor_score_red_fruit,flavor_score_spices,flavor_score_tree_fruit,flavor_score_tropical_fruit,flavor_score_vegetal,grape_Cabernet Franc,grape_Cabernet Sauvignon,grape_Carménère,grape_Chardonnay,grape_Gewürztraminer,grape_Grenache,grape_Malbec,grape_Merlot,grape_Mourvedre,grape_Petit Verdot,grape_Petite Sirah,grape_Pinot Gris,grape_Pinot Noir,grape_Sauvignon Blanc,grape_Shiraz/Syrah,grape_Sémillon,grape_Zinfandel,years_old,num_grapes_used,is_blend,is_red
1514,Carmel Road Monterey Pinot Noir 2012,2012,Carmel Road,Californian Pinot Noir,Pinot Noir,0,3.9,1228,3.4674462999999998,0.0,2.9396577,1.5080843000000002,2.0309234,0.06956521739130435,0.008695652173913044,0.010869565217391304,0.17318840579710146,0.0057971014492753615,0.04420289855072464,0.1036231884057971,0.20942028985507247,0.2594202898550725,0.08550724637681159,0.013768115942028985,0.002173913043478261,0.013768115942028985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,1
1515,Joseph Carr Cabernet Sauvignon 2015,2015,Joseph Carr,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,1227,3.0181217,0.0,4.825945,1.5047075,3.3192644000000002,0.18,0.004324324324324324,0.017297297297297298,0.12054054054054054,0.005945945945945946,0.03135135135135135,0.13891891891891892,0.23621621621621625,0.14756756756756756,0.10108108108108108,0.005945945945945946,0.0005405405405405405,0.01027027027027027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
1516,Mer Soleil Reserve Chardonnay 2015,2015,Mer Soleil,Californian Chardonnay,Chardonnay,0,4.0,1227,3.1604705,0.0,4.8600698,2.8201577999999996,0.0,0.0014738393515106856,0.06165561287153034,0.002702038811102923,0.0506018177352002,0.008351756325227217,0.2321296978629329,0.07835912552198478,0.29918938835666914,0.0017194792434291329,0.05919921395234586,0.0950626381724392,0.06755097027757308,0.04200442151805453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1517,Kenzo Estate Rindo Red 2014,2014,Kenzo Estate,Californian Red Blend,Red Blend,0,4.4,1226,3.8178367999999994,0.0,4.5832562,1.6739872,3.3621893,0.16310679611650486,0.007766990291262136,0.019417475728155338,0.12427184466019416,0.017475728155339806,0.03300970873786408,0.1553398058252427,0.22524271844660196,0.1029126213592233,0.1300970873786408,0.007766990291262136,0.005825242718446602,0.007766990291262136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,4,1,1
1518,Francis Ford Coppola Winery Director's Cut Cabernet Sauvignon 2012,2012,Francis Ford Coppola Winery,Californian Bordeaux Blend,Bordeaux Blend,0,3.9,1226,3.3372428,0.0,4.7767824999999995,1.5360916,3.4309540000000003,0.18455366098294884,0.002507522567703109,0.015045135406218657,0.1103309929789368,0.0020060180541624875,0.022066198595787363,0.15095285857572718,0.2407221664994985,0.1334002006018054,0.12938816449348045,0.0015045135406218655,0.0010030090270812435,0.006519558676028084,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8,6,1,1
1519,Precision Cabernet Sauvignon 2017,2017,Precision,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,1225,3.3616316,0.0,4.6469059999999995,1.6257427,3.323574,0.1861198738170347,0.002103049421661409,0.011566771819137749,0.13354363827549948,0.004206098843322818,0.02103049421661409,0.12513144058885384,0.2618296529968454,0.12092534174553103,0.11777076761303892,0.003154574132492113,0.0,0.012618296529968454,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
1520,Simi Alexander Valley Cabernet Sauvignon 2017,2017,Simi,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,1225,3.0017107000000003,0.0,4.7712226,1.4060682,3.2683165,0.2034208918753818,0.003970678069639585,0.008552229688454491,0.10384850335980453,0.0051924251679902255,0.031154551007941355,0.12156383628588882,0.24404398289554066,0.14569334147831398,0.11759315821624924,0.0042761148442272455,0.0006108735491753207,0.010079413561392792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
1521,Wines from Hahn Estate Cabernet Sauvignon 2014,2014,Wines from Hahn Estate,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.6,1225,3.0744746,0.0,4.7942624,1.5986575,3.4615845999999997,0.1546738399462004,0.004034969737726967,0.017484868863483525,0.1062542030934768,0.014122394082044385,0.025554808338937456,0.14391392064559516,0.2488231338264963,0.16476126429051782,0.1062542030934768,0.0033624747814391394,0.0026899798251513113,0.008069939475453935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
1522,Freemark Abbey Cabernet Sauvignon 2014,2014,Freemark Abbey,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.2,1224,3.4372022000000007,0.0,4.8265805,1.5093226,3.4853606,0.1859557867360208,0.004768097095795404,0.01083658430862592,0.1330732553099263,0.008669267446900738,0.026874729085392284,0.14087559601213698,0.246640658864326,0.1083658430862592,0.11616818378846988,0.002600780234070221,0.00043346337234503684,0.014737754659731253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
1523,Conn Creek Cabernet Sauvignon 2014,2014,Conn Creek,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,1224,3.4248056000000004,0.0,4.751901,1.6052948,3.3607709999999997,0.16563467492260062,0.005417956656346749,0.011609907120743036,0.15015479876160992,0.009287925696594429,0.023993808049535603,0.15015479876160992,0.24303405572755415,0.10758513931888544,0.1153250773993808,0.003869969040247678,0.002321981424148607,0.011609907120743036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
1524,Joel Gott Gott Cabernet Sauvignon 2012,2012,Joel Gott,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,3.9,1224,3.4397583,0.0,4.914409,1.4719516000000001,3.3607282999999994,0.15368852459016394,0.008196721311475409,0.008196721311475409,0.12090163934426228,0.006147540983606557,0.024590163934426233,0.1413934426229508,0.26024590163934425,0.13729508196721313,0.12295081967213115,0.004098360655737704,0.006147540983606557,0.006147540983606557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
1525,Obsidian Ridge Estate Grown Cabernet Sauvignon 2016,2016,Obsidian Ridge,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,1224,3.0784388,0.0,4.854295,1.4543843,3.5707364,0.1987179487179487,0.003561253561253561,0.011396011396011395,0.14957264957264954,0.009971509971509971,0.018518518518518517,0.12962962962962962,0.2428774928774929,0.1153846153846154,0.10968660968660968,0.004985754985754986,0.0,0.005698005698005697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
1526,Heitz Cellar Cabernet Sauvignon 2011,2011,Heitz Cellar,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.2,1222,3.4433762999999997,0.0,4.6841040000000005,1.5140196000000001,3.4273919999999998,0.17974533609712762,0.00562629552857566,0.011548711874444771,0.1551673082617708,0.01243707432632514,0.025466390287237198,0.1264435889843056,0.2259401835949067,0.11844832691738227,0.1217056559076103,0.005330174711282203,0.0008883624518803672,0.01125259105715132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1
1527,Mark West Monterey County Black Pinot Noir 2015,2015,Mark West,Californian Pinot Noir,Pinot Noir,0,3.8,1220,3.4161785000000005,0.0,3.2289855,1.6280111000000002,2.0899386000000004,0.17717206132879046,0.004258943781942078,0.012776831345826236,0.09540034071550256,0.0034071550255536627,0.02214650766609881,0.16013628620102216,0.2393526405451448,0.1362862010221465,0.13713798977853492,0.00596252129471891,0.0,0.00596252129471891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1
1528,Frei Brothers Cabernet Sauvignon 2013,2013,Frei Brothers,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.9,1220,2.9866085,0.0,4.8480844,1.5867548999999999,3.3626568,0.1854117647058824,0.005176470588235295,0.010823529411764706,0.10588235294117647,0.009411764705882352,0.03623529411764706,0.15623529411764706,0.24705882352941175,0.0983529411764706,0.1312941176470588,0.005176470588235295,0.0009411764705882351,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
1529,Wente Beyer Ranch Zinfandel 2013,2013,Wente,Californian Zinfandel,Zinfandel,0,3.8,1220,1.905647,0.0,4.693381,2.576285,2.4851763,0.14331550802139034,0.0053475935828877,0.05026737967914439,0.07058823529411765,0.0053475935828877,0.023529411764705882,0.16042780748663102,0.21497326203208555,0.17647058823529413,0.14010695187165775,0.0021390374331550803,0.0010695187165775401,0.006417112299465241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1
1530,Noble Vines 337 Cabernet Sauvignon 2017,2017,Noble Vines,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,1220,3.0285490000000004,0.0,4.817205,1.5842432,3.3877008,0.19460227272727276,0.0025568181818181822,0.012215909090909092,0.10710227272727273,0.0051136363636363645,0.030113636363636363,0.1244318181818182,0.2426136363636364,0.18153409090909087,0.08806818181818182,0.0014204545454545455,0.00028409090909090913,0.009943181818181818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
1531,Flowers Pinot Noir 2017,2017,Flowers,Californian Pinot Noir,Pinot Noir,0,4.2,1219,3.494472,0.0,2.9123349999999997,1.4006233000000001,2.0378258000000002,0.08507223113964688,0.01177100053504548,0.013376136971642591,0.1476725521669342,0.02568218298555377,0.031032637774210812,0.1187800963081862,0.17870518994114498,0.2776886035313001,0.0909577314071696,0.006420545746388443,0.0005350454788657035,0.01230604601391118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1
1532,Amici Cabernet Sauvignon 2016,2016,Amici,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.3,1219,3.4185044999999996,0.0,4.725566400000001,1.5753397,3.3625748,0.1930447125621008,0.0049680624556423,0.0056777856635912,0.13413768630234207,0.007097232079488998,0.017743080198722498,0.15826827537260468,0.2618878637331441,0.09723207948899927,0.106458481192335,0.0056777856635912,0.0014194464158978,0.0063875088715401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
1533,Layer Cake Cabernet Sauvignon 2012,2012,Layer Cake,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.6,1219,3.0732625,0.0,4.7885957,1.7120513,3.3911202000000005,0.1128084606345476,0.004700352526439483,0.012925969447708578,0.14688601645123384,0.005875440658049354,0.0399529964747356,0.14336075205640422,0.30669800235017625,0.12690951821386606,0.08695652173913042,0.004700352526439483,0.0,0.008225616921269096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
1534,Francis Ford Coppola Winery Diamond Collection Chardonnay (Gold Label) 2015,2015,Francis Ford Coppola Winery,Californian Chardonnay,Chardonnay,0,3.7,1218,3.1520936,0.0,4.767475599999999,2.7199072999999996,0.0,0.004860267314702308,0.08262454434993925,0.0028351559335763467,0.042122316727420006,0.004455245038477117,0.19360064803564195,0.08748481166464156,0.2818955042527339,0.005265289590927501,0.0688537869582827,0.12596192790603486,0.06480356419603077,0.03523693803159174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1535,Conn Creek Cabernet Sauvignon 2015,2015,Conn Creek,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,1217,3.4248056000000004,0.0,4.751901,1.6052948,3.3607709999999997,0.16563467492260062,0.005417956656346749,0.011609907120743036,0.15015479876160992,0.009287925696594429,0.023993808049535603,0.15015479876160992,0.24303405572755415,0.10758513931888544,0.1153250773993808,0.003869969040247678,0.002321981424148607,0.011609907120743036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
1536,Seghesio Old Vine Zinfandel 2014,2014,Seghesio,Californian Zinfandel,Zinfandel,0,4.1,1217,1.7783836,0.0,4.827706299999999,2.5324032,2.5372793999999996,0.2007168458781362,0.005017921146953405,0.021505376344086027,0.11827956989247312,0.011469534050179213,0.031541218637992835,0.11254480286738353,0.185663082437276,0.16344086021505375,0.13691756272401434,0.003584229390681004,0.0007168458781362008,0.008602150537634409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1
1537,Alexander Valley Vineyards Estate Cabernet Sauvignon 2012,2012,Alexander Valley Vineyards,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,1216,3.107529,0.0,4.817315,1.4927008,3.533671,0.1604641856742697,0.0028011204481792717,0.008403361344537815,0.15326130452180872,0.006402561024409764,0.01920768307322929,0.13525410164065627,0.25930372148859543,0.12885154061624648,0.10644257703081232,0.006002400960384154,0.002400960384153661,0.011204481792717087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
1538,Stags' Leap The Leap Cabernet Sauvignon 2012,2012,Stags' Leap,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.3,1215,3.4127195,0.0,4.8622346,1.5259267,3.3698002999999996,0.20692640692640693,0.004329004329004329,0.011255411255411256,0.1670995670995671,0.010389610389610391,0.023376623376623374,0.1264069264069264,0.23982683982683986,0.10909090909090907,0.08744588744588745,0.0017316017316017314,0.0008658008658008657,0.011255411255411256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
1539,Goldeneye Anderson Valley Pinot Noir 2011,2011,Goldeneye,Californian Pinot Noir,Pinot Noir,0,4.3,1215,3.4487544999999997,0.0,3.1042533,1.5959876,2.0494380000000003,0.10247208931419458,0.003189792663476874,0.01674641148325359,0.14035087719298245,0.015151515151515154,0.02950558213716108,0.13237639553429026,0.2077352472089314,0.2204944178628389,0.11044657097288677,0.006379585326953748,0.00039872408293460925,0.01475279106858054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,1
1540,Wines from Hahn Estate SLH Pinot Noir 2017,2017,Wines from Hahn Estate,Californian Pinot Noir,Pinot Noir,0,3.8,1214,3.4322782,0.0,3.1249297,1.6510702000000002,2.0866845,0.1234498308906426,0.005073280721533258,0.016347237880496055,0.12401352874859076,0.007891770011273957,0.038331454340473504,0.1319052987598647,0.19109357384441936,0.2446448703494927,0.09751972942502818,0.006200676437429538,0.002818489289740699,0.010710259301014656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1
1541,J. Lohr Los Osos Merlot 2013,2013,J. Lohr,Californian Merlot,Merlot,0,3.9,1214,1.8726418000000002,0.0,3.9995171999999997,1.9466655,2.1238472,0.1810431293881645,0.0015045135406218655,0.013039117352056168,0.1103309929789368,0.017552657973921762,0.03510531594784353,0.13841524573721165,0.2592778335005015,0.141925777331996,0.09528585757271817,0.0020060180541624875,0.0,0.004513540621865597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,1
1542,Blackstone Merlot (Winemaker's Select) 2015,2015,Blackstone,Californian Merlot,Merlot,0,3.5,1214,1.7015183999999997,0.0,3.9104464,1.9900287,2.0733438000000004,0.2398190045248869,0.0022624434389140274,0.008295625942684766,0.07013574660633484,0.006033182503770739,0.03469079939668175,0.13650075414781296,0.2187028657616893,0.14102564102564102,0.1297134238310709,0.006787330316742082,0.0,0.006033182503770739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1
1543,Calera Pinot Noir 2014,2014,Calera,Californian Pinot Noir,Pinot Noir,0,3.8,1213,3.3932643,0.0,3.0366452,1.567717,2.1062784,0.07993338884263114,0.013322231473771855,0.01582014987510408,0.1357202331390508,0.01665278934221482,0.03746877601998335,0.12073272273105745,0.1990008326394671,0.2589508742714405,0.10491257285595336,0.004163197335553705,0.0008326394671107411,0.012489592006661115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1
1544,Apothic Inferno (Aged in Whiskey Barrels - Limited Release) 2017,2017,Apothic,Californian Red Blend,Red Blend,0,3.8,1213,3.8472059,0.0,4.906280000000001,1.8700006999999998,3.5164793,0.09993108201240523,0.0009189065012634962,0.00895933838731909,0.1293360900528371,0.002756719503790489,0.028945554789800137,0.21433494141971052,0.3202389156903285,0.056512749827705024,0.13416034918447048,0.0013783597518952444,0.0006891798759476222,0.001837813002526993,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,4,1,1
1545,St. Supéry Cabernet Sauvignon 2013,2013,St. Supéry,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,1212,3.4442327000000006,0.0,4.7927704,1.650189,3.4243114,0.20319905213270145,0.013033175355450236,0.010071090047393365,0.0995260663507109,0.006516587677725118,0.0278436018957346,0.14040284360189573,0.2298578199052133,0.12618483412322276,0.12381516587677725,0.008886255924170616,0.0017772511848341234,0.008886255924170616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
1546,Francis Ford Coppola Winery Diamond Collection Chardonnay (Gold Label) 2013,2013,Francis Ford Coppola Winery,Californian Chardonnay,Chardonnay,0,3.7,1211,3.1520936,0.0,4.767475599999999,2.7199072999999996,0.0,0.004860267314702308,0.08262454434993925,0.0028351559335763467,0.042122316727420006,0.004455245038477117,0.19360064803564195,0.08748481166464156,0.2818955042527339,0.005265289590927501,0.0688537869582827,0.12596192790603486,0.06480356419603077,0.03523693803159174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
1547,Wente Southern Hills Cabernet Sauvignon 2012,2012,Wente,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,1211,3.0107098,0.0,4.8000492999999995,1.6012377,3.3980322,0.21011368090944726,0.003920031360250882,0.01724813798510388,0.08741669933359468,0.0035280282242257936,0.022344178753430026,0.12818502548020386,0.22422579380635044,0.18345746765974127,0.10505684045472363,0.005096040768326146,0.001960015680125441,0.007448059584476676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
1548,J. Lohr Hilltop Cabernet Sauvignon 2012,2012,J. Lohr,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,1210,2.9977407000000005,0.0,4.8583620000000005,1.567672,3.3565946,0.19986979166666666,0.006510416666666667,0.014322916666666666,0.11328125,0.013020833333333334,0.024088541666666668,0.1328125,0.25,0.13151041666666666,0.1015625,0.007161458333333333,0.0006510416666666666,0.005208333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
1549,Caymus-Suisun Grand Durif 2017,2017,Caymus-Suisun,Californian Petite Sirah,Petite Sirah,0,4.4,1210,3.3887522000000003,0.0,4.4600230000000005,1.8118547999999999,4.1420417,0.2277580071174377,0.0035587188612099642,0.046263345195729534,0.09252669039145907,0.012455516014234877,0.022241992882562282,0.14145907473309607,0.21530249110320285,0.07651245551601424,0.1512455516014235,0.0035587188612099642,0.0,0.007117437722419929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1
1550,Benziger Cabernet Sauvignon 2014,2014,Benziger,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,1210,3.0218627000000002,0.0,4.7345996,1.6068559999999998,3.3496922999999996,0.15984724495362793,0.006001091107474086,0.009819967266775776,0.13857064920894707,0.007092198581560284,0.025095471903982543,0.14729950900163666,0.2635024549918167,0.11893071467539552,0.10529187124931806,0.006546644844517185,0.002182214948172395,0.009819967266775776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
1551,Dancing Bull Cabernet Sauvignon 2010,2010,Dancing Bull,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.3,1210,3.0414116,0.0,4.8374357,1.7130116999999998,3.4274704,0.1851851851851852,0.01058201058201058,0.01058201058201058,0.12698412698412698,0.01058201058201058,0.026455026455026454,0.15343915343915346,0.21693121693121686,0.14814814814814814,0.10052910052910052,0.0,0.005291005291005291,0.005291005291005291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1
1552,Bear Flag Zinfandel 2015,2015,Bear Flag,Californian Zinfandel,Zinfandel,0,4.1,1208,1.906621,0.0,4.7632129999999995,2.6375767999999997,2.5225923,0.20461095100864554,0.0038424591738712775,0.024975984630163303,0.07973102785782901,0.0038424591738712775,0.0345821325648415,0.15946205571565802,0.21229586935638808,0.11527377521613832,0.15273775216138327,0.002881844380403458,0.0019212295869356388,0.0038424591738712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1
1553,Apothic Red (Winemaker's Blend) 2018,2018,Apothic,Californian Red Blend,Red Blend,0,3.8,1208,3.865133,0.0,4.878727400000001,2.1814685000000003,3.38115,0.10219498289623716,0.002494298745724059,0.016177309007981755,0.09243158494868872,0.0047748004561003424,0.03320980615735462,0.1961231470923603,0.2703107183580388,0.11808722919042187,0.15193842645381986,0.004489737742303307,0.0018529076396807296,0.005915051311288485,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,1,1
1554,Robert Mondavi Private Selection Merlot 2011,2011,Robert Mondavi Private Selection,Californian Merlot,Merlot,0,3.3,1208,1.73032,0.0,3.9556934999999998,1.9740299,2.1062765,0.184375,0.00078125,0.01171875,0.109375,0.00390625,0.03828125,0.11328125,0.25078125,0.20546875,0.06953125,0.00703125,0.00078125,0.0046875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,1
1555,Wines from Hahn Estate Cabernet Sauvignon 2015,2015,Wines from Hahn Estate,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.6,1207,3.0744746,0.0,4.7942624,1.5986575,3.4615845999999997,0.1546738399462004,0.004034969737726967,0.017484868863483525,0.1062542030934768,0.014122394082044385,0.025554808338937456,0.14391392064559516,0.2488231338264963,0.16476126429051782,0.1062542030934768,0.0033624747814391394,0.0026899798251513113,0.008069939475453935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
1556,Barefoot Cabernet Sauvignon 2017,2017,Barefoot,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.3,1206,2.9928472000000004,0.0,4.6357745999999995,2.0558506999999997,3.4173324000000003,0.2078239608801956,0.004889975550122249,0.02444987775061125,0.0745721271393643,0.0097799511002445,0.034229828850855744,0.1466992665036675,0.21515892420537894,0.12591687041564792,0.1356968215158924,0.008557457212713936,0.0036674816625916866,0.008557457212713936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
1557,Francis Ford Coppola Winery Diamond Collection Syrah - Shiraz (Green Label) 2012,2012,Francis Ford Coppola Winery,Californian Syrah,Syrah,0,3.8,1206,3.0774374,0.0,4.441301999999999,1.495148,3.4266682,0.16299559471365638,0.005873715124816446,0.01762114537444934,0.0998531571218796,0.013215859030837005,0.030837004405286344,0.13069016152716592,0.19823788546255505,0.14977973568281938,0.16593245227606462,0.004405286343612335,0.0014684287812041115,0.01908957415565345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1
1558,Block Nine Pinot Noir (Caiden's Vineyards) 2016,2016,Block Nine,Californian Pinot Noir,Pinot Noir,0,3.7,1206,3.4521319999999998,0.0,2.9857965,1.531615,2.0304406000000004,0.09229534510433386,0.0072231139646869984,0.013643659711075442,0.1492776886035313,0.011235955056179777,0.03451043338683788,0.12520064205457465,0.2086677367576244,0.2520064205457464,0.09149277688603533,0.004012841091492777,0.002407704654895666,0.008025682182985553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1
1559,Terrain Vineyards Red Blend 2015,2015,Terrain Vineyards,Californian Red Blend,Red Blend,0,3.7,1205,3.7806531999999997,0.0,4.752989,2.0624177,3.345246,0.0976491862567812,0.0018083182640144665,0.02531645569620253,0.08860759493670886,0.0054249547920434,0.0433996383363472,0.14285714285714285,0.32730560578661844,0.15732368896925858,0.10126582278481013,0.003616636528028933,0.003616636528028933,0.0018083182640144665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,4,1,1
1560,Wild Horse Pinot Noir 2013,2013,Wild Horse,Californian Pinot Noir,Pinot Noir,0,3.6,1205,3.461726,0.0,3.0173109,1.3584023,2.0500464,0.09771573604060914,0.013959390862944164,0.006345177664974618,0.14720812182741114,0.012690355329949237,0.05203045685279188,0.09390862944162437,0.16878172588832488,0.28299492385786795,0.0901015228426396,0.012690355329949237,0.0012690355329949238,0.02030456852791878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,1
1561,Wild Horse Pinot Noir 2012,2012,Wild Horse,Californian Pinot Noir,Pinot Noir,0,3.6,1204,3.461726,0.0,3.0173109,1.3584023,2.0500464,0.09771573604060914,0.013959390862944164,0.006345177664974618,0.14720812182741114,0.012690355329949237,0.05203045685279188,0.09390862944162437,0.16878172588832488,0.28299492385786795,0.0901015228426396,0.012690355329949237,0.0012690355329949238,0.02030456852791878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,1
1562,Estancia Pinot Noir 2013,2013,Estancia,Californian Pinot Noir,Pinot Noir,0,3.4,1204,3.4732924,0.0,2.9798372000000004,1.4642209,2.1102638,0.12363636363636366,0.006363636363636364,0.011818181818181818,0.11454545454545455,0.01,0.03818181818181818,0.10181818181818182,0.2,0.29363636363636364,0.07909090909090909,0.00818181818181818,0.0,0.012727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,1
1563,Blackstone Merlot (Winemaker's Select) 2012,2012,Blackstone,Californian Merlot,Merlot,0,3.4,1202,1.7015183999999997,0.0,3.9104464,1.9900287,2.0733438000000004,0.2398190045248869,0.0022624434389140274,0.008295625942684766,0.07013574660633484,0.006033182503770739,0.03469079939668175,0.13650075414781296,0.2187028657616893,0.14102564102564102,0.1297134238310709,0.006787330316742082,0.0,0.006033182503770739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,1
1564,Carmel Road Monterey Pinot Noir 2013,2013,Carmel Road,Californian Pinot Noir,Pinot Noir,0,3.9,1202,3.4674462999999998,0.0,2.9396577,1.5080843000000002,2.0309234,0.06956521739130435,0.008695652173913044,0.010869565217391304,0.17318840579710146,0.0057971014492753615,0.04420289855072464,0.1036231884057971,0.20942028985507247,0.2594202898550725,0.08550724637681159,0.013768115942028985,0.002173913043478261,0.013768115942028985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,1
1565,Cakebread Chardonnay 2015,2015,Cakebread,Napa Valley Chardonnay,Chardonnay,0,4.2,1200,2.9107482000000005,0.0,4.845565000000001,2.2961197,0.0,0.002741979709350151,0.10775980257746093,0.002741979709350151,0.055662188099808066,0.010967918837400604,0.2018097066081711,0.0581299698382232,0.2750205648478201,0.003564573622155196,0.046065259117082535,0.14971209213051825,0.030710172744721688,0.05511379215793803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
