grape_Sémillon,flavor_score_black_fruit,grape_Malbec,flavor_score_non_oak,flavor_score_citrus_fruit,ratings_count,flavor_score_floral,wine_type,flavor_score_microbio,taste_intensity,grape_Petit Verdot,flavor_score_vegetal,flavor_score_tree_fruit,flavor_score_dried_fruit,wine_style,grape_Cabernet Franc,taste_acidity,taste_fizziness,grape_Chardonnay,flavor_score_red_fruit,grape_Zinfandel,grape_Pinot Gris,flavor_score_tropical_fruit,grape_Shiraz/Syrah,grape_Cabernet Sauvignon,flavor_score_earth,vintage,taste_sweetness,ratings_average,grape_Pinot Noir,wine_name,flavor_score_oak,flavor_score_spices,natural_wine,grape_Merlot,taste_tannin,winery_name
,0.132451564828614,,0.14884500745156484,0.004098360655737705,3474,0.00894187779433681,Clark & Telephone Vineyard Pinot Noir,0.03315946348733234,3.266131,,0.005961251862891207,0.003912071535022355,0.022913561847988078,Californian Pinot Noir,,3.4169536,,,0.1885245901639344,,,0.0014903129657228018,,,0.10171385991058123,2017,1.8635486,4.4,1,Belle Glos Clark & Telephone Vineyard Pinot Noir 2017,0.22242921013412817,0.12555886736214605,False,,2.0107276,Belle Glos
,0.17713767294171015,,0.14402358811521887,0.0052166024041732815,3469,0.004762984803810388,Cabernet Sauvignon,0.02812429122249943,4.8142815,,0.0063506464050805175,0.00612383760489907,0.008618734406894988,Californian Cabernet Sauvignon,,3.2807615,,,0.13721932410977547,,,0.0022680880018144706,,1,0.11930142889544114,2012,1.4082925,3.9,,Franciscan Cabernet Sauvignon 2012,0.2572011794057609,0.1036516216829213,False,,3.3905504,Franciscan
,0.18284165537371,,0.1443761075784426,0.002710309600750547,3463,0.008756384863963306,ARTEMIS Cabernet Sauvignon,0.030126133639111853,4.769979,,0.00906911289481914,0.0030230376316063797,0.014698217450224121,Napa Valley Cabernet Sauvignon,,3.3991053,,,0.11581361409360992,,,0.0011466694464713854,,1,0.12050453455644741,2017,1.5833145,4.4,,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2017,0.24434483477535704,0.12258938809548629,False,,3.2737863,Stag's Leap Wine Cellars
,0.17713767294171015,,0.14402358811521887,0.0052166024041732815,3462,0.004762984803810388,Cabernet Sauvignon,0.02812429122249943,4.8142815,,0.0063506464050805175,0.00612383760489907,0.008618734406894988,Californian Cabernet Sauvignon,,3.2807615,,,0.13721932410977547,,,0.0022680880018144706,,1,0.11930142889544114,2014,1.4082925,3.9,,Franciscan Cabernet Sauvignon 2014,0.2572011794057609,0.1036516216829213,False,,3.3905504,Franciscan
,0.1893106893106893,,0.12637362637362637,0.004745254745254745,3461,0.01073926073926074,Cabernet Sauvignon,0.023226773226773228,4.758405,,0.00924075924075924,0.005744255744255744,0.00924075924075924,Californian Cabernet Sauvignon,,3.0261574,,,0.14135864135864135,,,0.00024975024975024975,,1,0.13411588411588413,2014,1.4192977,4.3,,Jordan Cabernet Sauvignon 2014,0.24175824175824176,0.1038961038961039,False,,3.251597,Jordan
,0.1566220238095238,,0.12611607142857142,0.00855654761904762,3456,0.005952380952380952,Cabernet Sauvignon,0.052455357142857144,4.7707906,,0.014508928571428572,0.010044642857142858,0.010788690476190476,Californian Cabernet Sauvignon,,3.0229316,,,0.1324404761904762,,,0.002976190476190476,,1,0.10416666666666667,2016,1.5752233,3.7,,Bogle Cabernet Sauvignon 2016,0.27046130952380953,0.10491071428571429,False,,3.3334463,Bogle
,0.043884090275842856,,0.17734745054332685,0.004179437169127891,3456,0.004458066313736417,Pinot Noir,0.10197826692672053,2.9489052,,0.006269155753691837,0.0033435497353023124,0.008358874338255782,Californian Pinot Noir,,3.3111753,,,0.15463917525773196,,,0.0020897185845639454,,,0.08122039565338535,2016,1.6878,3.9,1,Bread & Butter Pinot Noir 2016,0.26246865422123156,0.14976316522708275,False,,2.0052857,Bread & Butter
,0.1733846153846154,,0.17,0.002,3455,0.005692307692307693,Cabernet Sauvignon,0.018461538461538463,4.814666,,0.0063076923076923076,0.0015384615384615385,0.019076923076923078,Californian Cabernet Sauvignon,,2.9103417,,,0.10092307692307692,,,0.00015384615384615385,,1,0.1163076923076923,2016,1.9068218,4.4,,Austin Hope Cabernet Sauvignon 2016,0.24246153846153845,0.1436923076923077,False,,3.2162316,Austin Hope
,0.18544719555330974,,0.13870641738251643,0.006568974229408792,3451,0.007832238504295099,Napa Valley Cabernet Sauvignon,0.02450732693279434,4.7294874,,0.012379989893885801,0.006316321374431531,0.01616978271854472,Napa Valley Cabernet Sauvignon,,3.379528,,,0.11824153612935827,,,0.0022738756947953513,,1,0.11445174330469934,2015,1.6190524,4.3,,Duckhorn Napa Valley Cabernet Sauvignon 2015,0.2483577564426478,0.11874684183931278,False,,3.2751596,Duckhorn
,0.18921220723917673,,0.17430801987224984,0.0015613910574875799,3448,0.0032647267565649395,Dark (Red Blend),0.026827537260468416,4.8901935,,0.00511000709723208,0.00255500354861604,0.014052519517388219,Californian Red Blend,,3.869101,,,0.07849538679914833,1,,0.00099361249112846,1,1,0.12746628814762243,2013,1.939425,3.7,,Apothic Dark (Red Blend) 2013,0.31511710432931156,0.06103619588360539,False,1,3.3443837,Apothic
,0.15872219434688076,,0.15002508780732565,0.0033450409767519654,3445,0.00769359424652952,Old Vine Zinfandel,0.02609131961866533,4.8405843,,0.010536879076768691,0.002676032781401572,0.034955678207058034,Californian Zinfandel,,1.7646562,,,0.12075597926074594,1,,0.0003345040976751965,,,0.09215587890951664,2013,2.6687617,3.6,,Gnarly Head Old Vine Zinfandel 2013,0.2408429503261415,0.15186486034453922,False,,2.4966867,Gnarly Head
,0.12668523676880222,,0.1860724233983287,0.0013370473537604457,3440,0.0030083565459610028,Cabernet Sauvignon Aged in Bourbon Barrels,0.03543175487465181,4.850168,,0.004902506963788301,0.0014484679665738162,0.008690807799442897,Californian Cabernet Sauvignon,,2.9978037,,,0.10540389972144847,,,0.0003342618384401114,,1,0.09615598885793872,2018,1.7466923,4.1,,Robert Mondavi Private Selection Cabernet Sauvignon Aged in Bourbon Barrels 2018,0.29637883008356547,0.13415041782729806,False,,3.3806977,Robert Mondavi Private Selection
,0.15243999364171038,,0.136067397869973,0.0033381020505484026,3425,0.009060562708631379,Napa Valley Cabernet Sauvignon,0.028135431568907965,4.781753,,0.008742648227626769,0.0019074868860276585,0.016372595771737403,Napa Valley Cabernet Sauvignon,,3.3969214,,,0.08710856779526308,,,0.001271657924018439,,1,0.13718009855348912,2009,1.5037826,4.5,,Silver Oak Napa Valley Cabernet Sauvignon 2009,0.31123827690351297,0.10713718009855348,False,,3.2600908,Silver Oak
,0.21567931890741399,,0.1363958850656261,0.004079460801702731,3415,0.00478893224547712,Cabernet Sauvignon,0.021816246896062434,4.7617145,,0.007449450159631075,0.005321035828307911,0.014189428875487761,Napa Valley Cabernet Sauvignon,,3.4071813,,,0.14402270308620077,,,0.000709471443774388,,1,0.10305072720822987,2013,1.6229134,4,,Black Stallion Cabernet Sauvignon 2013,0.22969137992195815,0.1128059595601277,False,,3.3801892,Black Stallion
,0.02821869488536155,,0.010582010582010581,0.07231040564373897,3410,0.008818342151675485,White Zinfandel,0.02821869488536155,,,0.008818342151675485,0.09523809523809523,0.02821869488536155,,,,,,0.5132275132275133,,,0.15696649029982362,,,0.02292768959435626,2014,,3.6,,Barefoot White Zinfandel 2014,0.010582010582010581,0.015873015873015872,False,,,Barefoot
,0.0006441223832528181,,0.10177133655394525,0.07971014492753623,3399,0.0051529790660225444,Morning Fog Chardonnay,0.1723027375201288,4.759938,,0.044766505636070854,0.13816425120772946,0.0025764895330112722,Californian Chardonnay,,3.176815,,1,0.0024154589371980675,,,0.05587761674718197,,,0.04154589371980676,2016,2.72848,3.9,,Wente Morning Fog Chardonnay 2016,0.2687600644122383,0.08631239935587762,False,,,Wente
,0.19547906498844078,1,0.13793989211405086,0.0020549704597996403,3395,0.010788594913948112,Papillon,0.028769586437194964,4.8894577,1,0.010531723606473156,0.0030824556896994607,0.019008476753146673,Napa Valley Bordeaux Blend,1,3.8964436,,,0.11096840482918058,,,,,1,0.13511430773182637,2016,1.6909221,4.5,,Orin Swift Papillon 2016,0.23246853326483433,0.11379398921140509,False,1,3.448235,Orin Swift
,0.23148148148148148,,0.13316993464052287,0.002178649237472767,3390,0.013071895424836602,Eight Years In The Desert,0.020697167755991286,4.776989,,0.008169934640522876,0.0024509803921568627,0.037037037037037035,Californian Zinfandel,,1.8707268,,,0.1190087145969499,1,,0.0005446623093681918,,,0.10866013071895425,2018,2.475804,4.4,,Orin Swift Eight Years In The Desert 2018,0.20043572984749455,0.12309368191721133,False,,2.5370355,Orin Swift
,0.13838254172015405,,0.13786906290115533,0.003337612323491656,3385,0.0038510911424903724,Crush Red Blend,0.035686777920410785,4.8579397,,0.005134788189987163,0.0038510911424903724,0.046983311938382545,Californian Red Blend,,3.874274,,,0.20539152759948653,1,,0.0012836970474967907,1,1,0.11527599486521181,2012,1.7440522,3.8,,The Dreaming Tree Crush Red Blend 2012,0.22541720154043646,0.07753530166880616,False,1,3.2368581,The Dreaming Tree
,,,0.015238095238095238,0.3238095238095238,3382,0.023809523809523808,Pinot Grigio,0.040952380952380955,2.9163742,,0.030476190476190476,0.3580952380952381,0.0019047619047619048,Californian Pinot Gris,,2.569096,,,0.007619047619047619,,1,0.09333333333333334,,,0.06761904761904762,2008,2.0356555,3.4,,Barefoot Pinot Grigio 2008,0.02857142857142857,0.008571428571428572,False,,,Barefoot
,0.18544719555330974,,0.13870641738251643,0.006568974229408792,3379,0.007832238504295099,Napa Valley Cabernet Sauvignon,0.02450732693279434,4.7294874,,0.012379989893885801,0.006316321374431531,0.01616978271854472,Napa Valley Cabernet Sauvignon,,3.379528,,,0.11824153612935827,,,0.0022738756947953513,,1,0.11445174330469934,2014,1.6190524,4.3,,Duckhorn Napa Valley Cabernet Sauvignon 2014,0.2483577564426478,0.11874684183931278,False,,3.2751596,Duckhorn
,0.0012682308180088776,,0.1353836398224477,0.023039526527161278,3361,0.004967237370534771,Chardonnay,0.2618896639188332,4.896195,,0.027795392094694567,0.04734728387233143,0.0011625449165081378,Napa Valley Chardonnay,,2.6501865,,1,0.002113718030014796,,,0.029274994715704925,,,0.030648911435214542,2018,2.4805794,4,,Bread & Butter Chardonnay 2018,0.31695201860071864,0.1181568378778271,False,,,Bread & Butter
,0.17480622597517173,,0.15640557060936416,0.00277270149347785,3357,0.0070577856197618,Cabernet Sauvignon,0.030247652656122,4.7960443,,0.00579746675909005,0.0034658768668473124,0.02186653223265486,Napa Valley Cabernet Sauvignon,,3.3302217,,,0.10000630159430336,,,0.000882223202470225,,1,0.10895456550507278,2010,1.8992704,4.4,,Caymus Cabernet Sauvignon 2010,0.2511815489318798,0.1365555485537841,False,,3.198976,Caymus
,0.18472871511545544,1,0.14095480946309677,0.003116588751947868,3355,0.014732965009208104,Opus One,0.033290834395806775,4.643181,1,0.010908060631817538,0.002266610001416631,0.016857911885536196,Napa Valley Bordeaux Blend,1,3.8565729,,,0.08740614817962884,,,0.0016999575010624734,,1,0.16418756197761722,2011,1.6659442,4.6,,Opus One Opus One 2011,0.23969400764980875,0.10015582943759739,False,1,3.3792841,Opus One
,0.22535991140642303,,0.12347729789590255,0.0027685492801771874,3353,0.0049833887043189366,Cabernet Sauvignon,0.044850498338870434,4.7051015,,0.007198228128460687,0.0049833887043189366,0.016611295681063124,Californian Cabernet Sauvignon,,3.0009255,,,0.18549280177187155,,,0.0049833887043189366,,1,0.08250276854928018,2013,1.6701796,3.3,,Woodbridge by Robert Mondavi Cabernet Sauvignon 2013,0.2081949058693245,0.08859357696567,False,,3.383034,Woodbridge by Robert Mondavi
,0.1893106893106893,,0.12637362637362637,0.004745254745254745,3346,0.01073926073926074,Cabernet Sauvignon,0.023226773226773228,4.758405,,0.00924075924075924,0.005744255744255744,0.00924075924075924,Californian Cabernet Sauvignon,,3.0261574,,,0.14135864135864135,,,0.00024975024975024975,,1,0.13411588411588413,2010,1.4192977,4.3,,Jordan Cabernet Sauvignon 2010,0.24175824175824176,0.1038961038961039,False,,3.251597,Jordan
,0.1935483870967742,,0.13172043010752688,0.0019201228878648233,3346,0.008064516129032258,Cabernet Sauvignon,0.026881720430107527,4.791574,,0.009216589861751152,0.004224270353302612,0.011904761904761904,Californian Cabernet Sauvignon,,2.990071,,,0.15360983102918588,,,0.0007680491551459293,,1,0.11098310291858679,2014,1.5851622,3.8,,Hess Select Cabernet Sauvignon 2014,0.24001536098310292,0.10714285714285714,False,,3.3271775,Hess Select
,0.19547906498844078,1,0.13793989211405086,0.0020549704597996403,3342,0.010788594913948112,Papillon,0.028769586437194964,4.8894577,1,0.010531723606473156,0.0030824556896994607,0.019008476753146673,Napa Valley Bordeaux Blend,1,3.8964436,,,0.11096840482918058,,,,,1,0.13511430773182637,2015,1.6909221,4.5,,Orin Swift Papillon 2015,0.23246853326483433,0.11379398921140509,False,1,3.448235,Orin Swift
,0.1712779973649539,,0.10584101888449715,0.005270092226613966,3338,0.004391743522178305,Vintners Blend Old Vine Zinfandel,0.02854633289415898,4.817493,,0.00834431269213878,0.005709266578831796,0.024593763724198508,Californian Zinfandel,,1.8245656,,,0.22090469916556874,1,,0.002635046113306983,,,0.09749670619235837,2013,2.4934714,3.5,,Ravenswood Vintners Blend Old Vine Zinfandel 2013,0.19894598155467721,0.12604303908651734,False,,2.5337656,Ravenswood
,0.18472871511545544,1,0.14095480946309677,0.003116588751947868,3329,0.014732965009208104,Opus One,0.033290834395806775,4.643181,1,0.010908060631817538,0.002266610001416631,0.016857911885536196,Napa Valley Bordeaux Blend,1,3.8565729,,,0.08740614817962884,,,0.0016999575010624734,,1,0.16418756197761722,2009,1.6659442,4.6,,Opus One Opus One 2009,0.23969400764980875,0.10015582943759739,False,1,3.3792841,Opus One
,0.1479245283018868,,0.18226415094339624,0.0018867924528301887,3321,0.004905660377358491,Cabernet Sauvignon,0.023018867924528303,4.875816,,0.0030188679245283017,0.004528301886792453,0.00830188679245283,Californian Cabernet Sauvignon,,2.9814537,,,0.09018867924528302,,,0.0003773584905660377,,1,0.1471698113207547,2016,1.8587087,3.8,,Ravage Cabernet Sauvignon 2016,0.2656603773584906,0.12075471698113208,False,,3.3385713,Ravage
,0.17486994797919167,,0.14285714285714285,0.004201680672268907,3319,0.005802320928371348,Educated Guess Cabernet Sauvignon,0.033013205282112844,4.8509717,,0.006402561024409764,0.003201280512204882,0.010004001600640256,Napa Valley Cabernet Sauvignon,,3.450273,,,0.133453381352541,,,0.0014005602240896359,,1,0.10804321728691477,2013,1.6510223,3.9,,Roots Run Deep Educated Guess Cabernet Sauvignon 2013,0.2579031612645058,0.11884753901560624,False,,3.4239054,Roots Run Deep
,0.15940126050420167,,0.16570378151260504,0.006039915966386555,3316,0.004989495798319327,Founders' Estate Cabernet Sauvignon,0.02862394957983193,4.804956,,0.008140756302521009,0.004201680672268907,0.02074579831932773,Californian Cabernet Sauvignon,,3.0205984,,,0.12605042016806722,,,0.0010504201680672268,,1,0.07379201680672269,2013,1.8361707,3.5,,Beringer Founders' Estate Cabernet Sauvignon 2013,0.24842436974789917,0.15283613445378152,False,,3.434983,Beringer
,0.17486994797919167,,0.14285714285714285,0.004201680672268907,3315,0.005802320928371348,Educated Guess Cabernet Sauvignon,0.033013205282112844,4.8509717,,0.006402561024409764,0.003201280512204882,0.010004001600640256,Napa Valley Cabernet Sauvignon,,3.450273,,,0.133453381352541,,,0.0014005602240896359,,1,0.10804321728691477,2017,1.6510223,4.1,,Roots Run Deep Educated Guess Cabernet Sauvignon 2017,0.2579031612645058,0.11884753901560624,False,,3.4239054,Roots Run Deep
,0.0013708019191226869,,0.09161526159469957,0.07173863376742061,3315,0.0042266392506282845,Vintner's Reserve Chardonnay,0.19899474525931002,4.790309,,0.032099611606122916,0.09721270276445054,0.002170436371944254,Californian Chardonnay,,3.1063478,,1,0.002970070824765821,,,0.09275759652730181,,,0.044094128398446425,2014,2.8146105,3.8,,Kendall-Jackson Vintner's Reserve Chardonnay 2014,0.28421293123143704,0.07653644048435002,False,,,Kendall-Jackson
,0.15940126050420167,,0.16570378151260504,0.006039915966386555,3282,0.004989495798319327,Founders' Estate Cabernet Sauvignon,0.02862394957983193,4.804956,,0.008140756302521009,0.004201680672268907,0.02074579831932773,Californian Cabernet Sauvignon,,3.0205984,,,0.12605042016806722,,,0.0010504201680672268,,1,0.07379201680672269,2012,1.8361707,3.5,,Beringer Founders' Estate Cabernet Sauvignon 2012,0.24842436974789917,0.15283613445378152,False,,3.434983,Beringer
,0.15107553776888444,,0.12631315657828915,0.00400200100050025,3275,0.0032516258129064533,Cabernet Sauvignon,0.03326663331665833,4.809503,,0.009004502251125562,0.007503751875937969,0.005502751375687844,Californian Cabernet Sauvignon,,3.05544,,,0.14057028514257128,,,0.0022511255627813906,,1,0.10355177588794397,2013,1.4890851,3.8,,Rodney Strong Cabernet Sauvignon 2013,0.2868934467233617,0.12681340670335167,False,,3.4015086,Rodney Strong
,0.0013708019191226869,,0.09161526159469957,0.07173863376742061,3264,0.0042266392506282845,Vintner's Reserve Chardonnay,0.19899474525931002,4.790309,,0.032099611606122916,0.09721270276445054,0.002170436371944254,Californian Chardonnay,,3.1063478,,1,0.002970070824765821,,,0.09275759652730181,,,0.044094128398446425,2015,2.8146105,3.9,,Kendall-Jackson Vintner's Reserve Chardonnay 2015,0.28421293123143704,0.07653644048435002,False,,,Kendall-Jackson
,0.22535991140642303,,0.12347729789590255,0.0027685492801771874,3258,0.0049833887043189366,Cabernet Sauvignon,0.044850498338870434,4.7051015,,0.007198228128460687,0.0049833887043189366,0.016611295681063124,Californian Cabernet Sauvignon,,3.0009255,,,0.18549280177187155,,,0.0049833887043189366,,1,0.08250276854928018,2015,1.6701796,3.4,,Woodbridge by Robert Mondavi Cabernet Sauvignon 2015,0.2081949058693245,0.08859357696567,False,,3.383034,Woodbridge by Robert Mondavi
,0.15940126050420167,,0.16570378151260504,0.006039915966386555,3256,0.004989495798319327,Founders' Estate Cabernet Sauvignon,0.02862394957983193,4.804956,,0.008140756302521009,0.004201680672268907,0.02074579831932773,Californian Cabernet Sauvignon,,3.0205984,,,0.12605042016806722,,,0.0010504201680672268,,1,0.07379201680672269,2014,1.8361707,3.6,,Beringer Founders' Estate Cabernet Sauvignon 2014,0.24842436974789917,0.15283613445378152,False,,3.434983,Beringer
,0.16443823588106166,,0.14128916383955298,0.002394731590500898,3252,0.00618638994212732,Old Vine Zinfandel,0.02274995010975853,4.8612137,,0.007184194771502694,0.005188585112751946,0.025743364597884653,Californian Zinfandel,,1.7746917,,,0.14767511474755537,1,,0.001197365795250449,,,0.0824186789064059,2012,2.5005798,3.7,,Bogle Old Vine Zinfandel 2012,0.24765515865096788,0.1458790660546797,False,,2.4861467,Bogle
,0.2034208918753818,,0.12156383628588882,0.003970678069639585,3248,0.005192425167990226,Alexander Valley Cabernet Sauvignon,0.031154551007941355,4.7712226,,0.010079413561392792,0.004276114844227245,0.00855222968845449,Californian Cabernet Sauvignon,,3.0017107,,,0.14569334147831398,,,0.0006108735491753207,,1,0.10384850335980451,2013,1.4060682,3.8,,Simi Alexander Valley Cabernet Sauvignon 2013,0.24404398289554063,0.11759315821624923,False,,3.2683165,Simi
,0.07653776798236826,,0.12201963534361851,0.013624524143458225,3241,0.0054097375275495895,Sonoma Coast Pinot Noir,0.0729312762973352,2.9438043,,0.012622720897615708,0.007613704668403126,0.011220196353436185,Californian Pinot Noir,,3.4176342,,,0.2426367461430575,,,0.0024043277900220395,,,0.12622720897615708,2017,1.4671943,4.1,1,La Crema Sonoma Coast Pinot Noir 2017,0.20677218994189542,0.09997996393508315,False,,2.0298567,La Crema
,0.1015,,0.102,0.0065,3237,0.0075,667 Pinot Noir,0.032,3.0380206,,0.0085,0.006,0.0105,Californian Pinot Noir,,3.449235,,,0.262,,,0.0005,,,0.1395,2014,1.6000881,3.6,1,Noble Vines 667 Pinot Noir 2014,0.204,0.1195,False,,2.1337519,Noble Vines
,0.1015,,0.102,0.0065,3230,0.0075,667 Pinot Noir,0.032,3.0380206,,0.0085,0.006,0.0105,Californian Pinot Noir,,3.449235,,,0.262,,,0.0005,,,0.1395,2016,1.6000881,3.6,1,Noble Vines 667 Pinot Noir 2016,0.204,0.1195,False,,2.1337519,Noble Vines
,0.19162640901771336,,0.1329844337090714,0.00322061191626409,3223,0.009796027911969941,Cabernet Sauvignon,0.02522812667740204,4.8240066,,0.010869565217391304,0.004025764895330112,0.01892109500805153,Californian Cabernet Sauvignon,,2.9923778,,,0.1541867954911433,,,0.000939345142243693,,1,0.10279119699409554,2013,1.636983,4.1,,Justin Cabernet Sauvignon 2013,0.2296027911969941,0.11580783682232958,False,,3.2858028,Justin
,0.22419281491587084,,0.11959981809913597,0.002273760800363802,3214,0.004547521600727604,Cabernet Sauvignon,0.02546612096407458,4.7292323,,0.009095043201455207,0.0018190086402910413,0.019099590723055934,Californian Cabernet Sauvignon,,3.0109847,,,0.208731241473397,,,0.001364256480218281,,1,0.08867667121418826,2015,1.7343805,3.7,,The Federalist Cabernet Sauvignon 2015,0.19872669395179626,0.0964074579354252,False,,3.3345103,The Federalist
,0.20131004366812227,,0.1314410480349345,0.0037117903930131003,3213,0.013537117903930132,Napa Valley Merlot,0.026419213973799125,3.9654722,,0.00960698689956332,0.005240174672489083,0.019868995633187773,Californian Merlot,,1.7351415,,,0.15589519650655023,,,0.0008733624454148472,,,0.11331877729257642,2013,1.9515045,4.2,,Duckhorn Napa Valley Merlot 2013,0.21179039301310043,0.10698689956331878,False,1,2.117757,Duckhorn
,0.15656742556917688,,0.14010507880910683,0.0021015761821366026,3198,0.008231173380035026,Alexander Valley Cabernet Sauvignon,0.025919439579684764,4.769281,,0.011208406304728547,0.0015761821366024518,0.00893169877408056,Californian Cabernet Sauvignon,,3.0015786,,,0.09457092819614711,,,0.0005253940455341507,,1,0.13012259194395798,2014,1.4508469,4.4,,Silver Oak Alexander Valley Cabernet Sauvignon 2014,0.30630472854640983,0.1138353765323993,False,,3.312077,Silver Oak
,0.09448818897637795,,0.1305428926647327,0.009946125155408206,3196,0.03232490675507667,Pinot Noir,0.02652300041442188,3.0405571,,0.01326150020721094,0.008288437629506838,0.012018234562784915,Californian Pinot Noir,,3.4773483,,,0.23995026937422295,,,0.0016576875259013675,,,0.12225445503522586,2014,1.4793682,4,1,MacMurray Pinot Noir 2014,0.19436386241193535,0.11438043928719437,False,,2.031444,MacMurray
,0.0012682308180088776,,0.1353836398224477,0.023039526527161278,3181,0.004967237370534771,Chardonnay,0.2618896639188332,4.896195,,0.027795392094694567,0.04734728387233143,0.0011625449165081378,Napa Valley Chardonnay,,2.6501865,,1,0.002113718030014796,,,0.029274994715704925,,,0.030648911435214542,2017,2.4805794,3.9,,Bread & Butter Chardonnay 2017,0.31695201860071864,0.1181568378778271,False,,,Bread & Butter
,0.15243999364171038,,0.136067397869973,0.0033381020505484026,3173,0.009060562708631379,Napa Valley Cabernet Sauvignon,0.028135431568907965,4.781753,,0.008742648227626769,0.0019074868860276585,0.016372595771737403,Napa Valley Cabernet Sauvignon,,3.3969214,,,0.08710856779526308,,,0.001271657924018439,,1,0.13718009855348912,2011,1.5037826,4.5,,Silver Oak Napa Valley Cabernet Sauvignon 2011,0.31123827690351297,0.10713718009855348,False,,3.2600908,Silver Oak
,0.15306122448979592,1,0.10884353741496598,0.0017006802721088435,3159,0.02040816326530612,Cuvée,0.03231292517006803,4.391161,1,0.027210884353741496,0.0017006802721088435,0.01020408163265306,Napa Valley Bordeaux Blend,1,3.7470977,,,0.11564625850340136,,,,,1,0.2261904761904762,N.V.,1.5245383,4,,Cain Cuvée,0.2261904761904762,0.07653061224489796,False,1,3.3751976,Cain
,0.15243999364171038,,0.136067397869973,0.0033381020505484026,3156,0.009060562708631379,Napa Valley Cabernet Sauvignon,0.028135431568907965,4.781753,,0.008742648227626769,0.0019074868860276585,0.016372595771737403,Napa Valley Cabernet Sauvignon,,3.3969214,,,0.08710856779526308,,,0.001271657924018439,,1,0.13718009855348912,2010,1.5037826,4.5,,Silver Oak Napa Valley Cabernet Sauvignon 2010,0.31123827690351297,0.10713718009855348,False,,3.2600908,Silver Oak
,0.18428030303030302,,0.15946969696969698,0.0020833333333333333,3148,0.010795454545454546,Special Selection Cabernet Sauvignon,0.029166666666666667,4.7813034,,0.007386363636363636,0.0020833333333333333,0.019318181818181818,Napa Valley Cabernet Sauvignon,,3.3606446,,,0.0846590909090909,,,0.0005681818181818182,,1,0.12348484848484849,2011,1.8908564,4.6,,Caymus Special Selection Cabernet Sauvignon 2011,0.24545454545454545,0.13125,False,,3.2709467,Caymus
,0.14154296466652727,,0.12481706042232908,0.0052268450763119385,3145,0.0052268450763119385,Ancient Vines Zinfandel,0.015680535228935814,4.8200307,,0.008153878319046624,0.0052268450763119385,0.029061258624294376,Californian Zinfandel,,1.793255,,,0.18774827514112483,1,,0.0012544428183148652,,,0.11080911561781309,2015,2.5469496,3.8,,Cline Ancient Vines Zinfandel 2015,0.23499895463098475,0.1302529793016935,False,,2.4533005,Cline
,0.1987389659520807,,0.15132408575031525,0.002269861286254729,3136,0.007566204287515763,Cabernet Sauvignon,0.023707440100882726,4.806678,,0.009331651954602775,0.0012610340479192938,0.02042875157629256,Napa Valley Cabernet Sauvignon,,3.373762,,,0.1223203026481715,,,0.001008827238335435,,1,0.08902900378310215,2017,1.8079911,4.3,,Quilt Cabernet Sauvignon 2017,0.23505674653215636,0.13795712484237074,False,,3.1901627,Quilt
,0.1909246575342466,,0.1446917808219178,0.0008561643835616438,3133,0.00898972602739726,The Investor Red,0.019691780821917807,4.797286,,0.007277397260273972,0.003852739726027397,0.013270547945205479,Californian Red Blend,,3.7986565,,,0.11601027397260275,1,,,1,1,0.1583904109589041,2014,1.5345832,4.2,,Stags' Leap The Investor Red 2014,0.2341609589041096,0.10188356164383562,False,1,3.3900619,Stags' Leap
,0.16443823588106166,,0.14128916383955298,0.002394731590500898,3124,0.00618638994212732,Old Vine Zinfandel,0.02274995010975853,4.8612137,,0.007184194771502694,0.005188585112751946,0.025743364597884653,Californian Zinfandel,,1.7746917,,,0.14767511474755537,1,,0.001197365795250449,,,0.0824186789064059,2013,2.5005798,3.7,,Bogle Old Vine Zinfandel 2013,0.24765515865096788,0.1458790660546797,False,,2.4861467,Bogle
,0.21494700120756743,,0.12022004561921373,0.004159398899771904,3112,0.009123842747886758,Sonoma Zinfandel,0.02522474171474574,4.8134937,,0.008452971957600966,0.004025224741714746,0.02804239903394606,Californian Zinfandel,,1.8360046,,,0.1431638266469878,1,,0.0008050449483429492,,,0.09660539380115389,2012,2.4782884,3.9,,Seghesio Sonoma Zinfandel 2012,0.19696766402790822,0.1482624446531598,False,,2.5039325,Seghesio
,0.15107553776888444,,0.12631315657828915,0.00400200100050025,3094,0.0032516258129064533,Cabernet Sauvignon,0.03326663331665833,4.809503,,0.009004502251125562,0.007503751875937969,0.005502751375687844,Californian Cabernet Sauvignon,,3.05544,,,0.14057028514257128,,,0.0022511255627813906,,1,0.10355177588794397,2016,1.4890851,3.8,,Rodney Strong Cabernet Sauvignon 2016,0.2868934467233617,0.12681340670335167,False,,3.4015086,Rodney Strong
,0.1821070642874603,,0.15497433390369103,0.0029332681495966755,3091,0.004399902224395014,Cabernet Sauvignon,0.02566609630897091,4.827849,,0.007577609386458079,0.002199951112197507,0.014666340747983378,Napa Valley Cabernet Sauvignon,,3.4313908,,,0.11806404302126619,,,0.0012221950623319481,,1,0.12906379858225372,2011,1.6921597,4,,Louis M. Martini Cabernet Sauvignon 2011,0.24199462234172575,0.11513077487166952,False,,3.4695687,Louis M. Martini
