grape_Sauvignon Blanc,grape_Pinot Gris,wine_type,flavor_score_red_fruit,flavor_score_spices,grape_Pinot Noir,flavor_score_citrus_fruit,grape_Petite Sirah,grape_Mourvedre,taste_acidity,flavor_score_black_fruit,grape_Petit Verdot,flavor_score_tropical_fruit,grape_Cabernet Sauvignon,grape_Merlot,grape_Gewürztraminer,grape_Carménère,flavor_score_earth,flavor_score_vegetal,taste_tannin,flavor_score_non_oak,taste_intensity,taste_sweetness,natural_wine,ratings_average,wine_name,grape_Chardonnay,flavor_score_microbio,grape_Shiraz/Syrah,flavor_score_oak,grape_Grenache,grape_Malbec,grape_Sémillon,flavor_score_dried_fruit,vintage,flavor_score_tree_fruit,flavor_score_floral,wine_style,ratings_count,grape_Cabernet Franc,winery_name,taste_fizziness,grape_Zinfandel
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2017,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2017,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,20034,,Meiomi,,
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2014,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2014,0.004489737742303307,0.0047748004561003424,Californian Red Blend,17162,,Apothic,,1
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.4,The Prisoner Red Blend 2015,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2015,0.002384672313132144,0.006578406381054189,Californian Red Blend,16762,,The Prisoner,,1
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2012,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2012,0.004489737742303307,0.0047748004561003424,Californian Red Blend,16561,,Apothic,,1
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2014,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2014,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,16449,,Meiomi,,
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.4,The Prisoner Red Blend 2016,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2016,0.002384672313132144,0.006578406381054189,Californian Red Blend,16144,,The Prisoner,,1
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2014,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2014,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,15795,,Caymus,,
,,40th Anniversary Cabernet Sauvignon,0.08656113169417312,0.14381946783428765,,0.0013472549680026945,,,3.425003,0.16773324351633548,,0.0003368137420006736,1,,,,0.08891882788817784,0.005052206130010104,3.2272186,0.16268103738632536,4.877671,1.8615028,False,4.5,Caymus 40th Anniversary Cabernet Sauvignon 2012,,0.03334456045806669,,0.27147187605254297,,,,0.028292354328056584,2012,0.0023576961940047153,0.008083529808016167,Napa Valley Cabernet Sauvignon,15690,,Caymus,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2013,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2013,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,14881,,Caymus,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2015,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2015,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,14601,,Caymus,,
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2014,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2014,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,14526,,Josh Cellars,,
,,Petite Petit,0.10653863740283494,0.12071330589849108,,0.003200731595793324,,,3.8845994,0.2370827617741198,,0.0014860539551897576,1,1,,,0.11534064929126657,0.007315957933241884,3.515543,0.13031550068587106,4.8829265,1.8135463,False,4,Michael David Winery Petite Petit 2015,,0.023662551440329218,1,0.2085048010973937,,,,0.030978509373571102,2015,0.004686785550983082,0.010173754000914494,Californian Red Blend,14087,,Michael David Winery,,1
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2015,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2015,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,13777,,Meiomi,,
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2013,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2013,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,13633,,Meiomi,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2016,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2016,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,13417,,Caymus,,
,,Cabernet Sauvignon,0.0819633904628658,0.07053748396875364,,0.0016322723563017372,,,2.9818141,0.20275154482919436,,0.0005829544129649062,1,,,,0.09338929695697797,0.006529089425206949,3.4213994,0.18537950332284014,4.9090595,1.8544241,False,3.7,Carnivor Cabernet Sauvignon 2015,,0.0341611285997435,,0.29614084178617234,,,,0.016439314445610354,2015,0.0029147720648245307,0.00757840736854378,Californian Cabernet Sauvignon,13299,,Carnivor,,
,,Zinfandel,0.09832556968399848,0.14478156867682235,,0.0017625582273700113,,,1.6837622,0.13206597003651013,,0.001384867178647866,,,,,0.10575349364220069,0.005287674682110034,2.4207435,0.18733476016618406,4.8677926,2.622326,False,4.1,1000 Stories Zinfandel 2016,,0.02467581518318016,,0.26539091023542744,,,,0.025557094296865163,2016,0.0031474254060178774,0.004532292584665743,Californian Zinfandel,12816,,1000 Stories,,1
,,Freakshow Cabernet Sauvignon,0.1263007840342124,0.11660727013542409,,0.0019957234497505346,,,3.0438898,0.17191732002851035,,0.0011404133998574484,1,,,,0.13071988595866002,0.007270135424091233,3.4421985,0.1525302922309337,4.8654165,1.660775,False,4,Michael David Winery Freakshow Cabernet Sauvignon 2014,,0.021097647897362792,,0.2459016393442623,,,,0.01639344262295082,2014,0.002851033499643621,0.005274411974340698,Californian Cabernet Sauvignon,12790,,Michael David Winery,,
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2016,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2016,0.004489737742303307,0.0047748004561003424,Californian Red Blend,12671,,Apothic,,1
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2015,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2015,0.004489737742303307,0.0047748004561003424,Californian Red Blend,12579,,Apothic,,1
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2015,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2015,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,11283,,Josh Cellars,,
,,Overture,0.09826243259436789,0.11983223487118035,,0.002396644697423607,,,3.6842356,0.1737567405632115,1,0.0011983223487118035,1,1,,,0.14559616536848413,0.015578190533253445,3.299398,0.1390053924505692,4.644765,1.7696757,False,4.4,Opus One Overture,,0.03055721989215099,,0.243858597962852,,1,,0.013181545835829839,N.V.,0.002396644697423607,0.014379868184541641,Napa Valley Bordeaux Blend,11033,1,Opus One,,
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,4,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2014,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2014,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,10696,,J. Lohr,,
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2012,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2012,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,10346,,Meiomi,,
,,Dark (Red Blend),0.07849538679914833,0.06103619588360539,,0.0015613910574875799,,,3.869101,0.18921220723917673,,0.00099361249112846,1,1,,,0.12746628814762243,0.00511000709723208,3.3443837,0.17430801987224984,4.8901935,1.939425,False,3.7,Apothic Dark (Red Blend) 2015,,0.026827537260468416,1,0.31511710432931156,,,,0.014052519517388219,2015,0.00255500354861604,0.0032647267565649395,Californian Red Blend,10204,,Apothic,,1
,,Cabernet Sauvignon Aged in Bourbon Barrels,0.10540389972144847,0.13415041782729806,,0.0013370473537604457,,,2.9978037,0.12668523676880222,,0.0003342618384401114,1,,,,0.09615598885793872,0.004902506963788301,3.3806977,0.1860724233983287,4.850168,1.7466923,False,4.1,Robert Mondavi Private Selection Cabernet Sauvignon Aged in Bourbon Barrels 2016,,0.03543175487465181,,0.29637883008356547,,,,0.008690807799442897,2016,0.0014484679665738162,0.0030083565459610028,Californian Cabernet Sauvignon,10167,,Robert Mondavi Private Selection,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2017,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2017,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,10070,,Caymus,,
,,Cabernet Sauvignon,0.0819633904628658,0.07053748396875364,,0.0016322723563017372,,,2.9818141,0.20275154482919436,,0.0005829544129649062,1,,,,0.09338929695697797,0.006529089425206949,3.4213994,0.18537950332284014,4.9090595,1.8544241,False,3.8,Carnivor Cabernet Sauvignon 2016,,0.0341611285997435,,0.29614084178617234,,,,0.016439314445610354,2016,0.0029147720648245307,0.00757840736854378,Californian Cabernet Sauvignon,9909,,Carnivor,,
,,Cabernet Sauvignon,0.14327034323177787,0.07790204396451986,,0.005784805244890089,,,3.0029757,0.18819899730042422,,0.0015426147319706903,1,,,,0.0935210181257231,0.005977632086386425,3.415132,0.15233320478210566,4.820678,1.5977703,False,3.6,Dark Horse Cabernet Sauvignon 2015,,0.023139220979560355,,0.2875048206710374,,,,0.010219822599305824,2015,0.005399151561897416,0.00520632472040108,Californian Cabernet Sauvignon,9744,,Dark Horse,,
,,Diamond Collection Cabernet Sauvignon (Ivory Label),0.1583809942806863,0.1117465904091509,,0.009238891333040036,,,3.4527647,0.2188737351517818,,0.002419709634843819,1,,,,0.08336999560052794,0.008798944126704795,3.34151,0.11108666959964804,4.773254,1.5575591,False,3.9,Francis Ford Coppola Winery Diamond Collection Cabernet Sauvignon (Ivory Label) 2016,,0.029696436427628686,,0.23647162340519137,,,,0.014958205015398152,2016,0.007919049714034315,0.007039155301363837,Napa Valley Cabernet Sauvignon,9670,,Francis Ford Coppola Winery,,
,,Cabernet Sauvignon,0.14112315908723094,0.11927496358634083,,0.0033986081890273506,,,3.000172,0.18643793494092895,,0.0008091924259588931,1,,,,0.11247774720828613,0.00695905486324648,3.3282816,0.13950477423531316,4.756933,1.7603533,False,4.2,DAOU Cabernet Sauvignon 2017,,0.016993040945136755,,0.24502346658035282,,,,0.019258779737821655,2017,0.0029130927334520148,0.0058261854669040295,Californian Cabernet Sauvignon,9497,,DAOU,,
,,Cabernet Sauvignon Aged in Bourbon Barrels,0.10540389972144847,0.13415041782729806,,0.0013370473537604457,,,2.9978037,0.12668523676880222,,0.0003342618384401114,1,,,,0.09615598885793872,0.004902506963788301,3.3806977,0.1860724233983287,4.850168,1.7466923,False,4,Robert Mondavi Private Selection Cabernet Sauvignon Aged in Bourbon Barrels 2017,,0.03543175487465181,,0.29637883008356547,,,,0.008690807799442897,2017,0.0014484679665738162,0.0030083565459610028,Californian Cabernet Sauvignon,9407,,Robert Mondavi Private Selection,,
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,3.9,Joel Gott Cabernet Sauvignon (815) 2016,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2016,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,9169,,Joel Gott,,
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,4,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2017,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2017,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,8842,,J. Lohr,,
,,Cabernet Sauvignon,0.0819633904628658,0.07053748396875364,,0.0016322723563017372,,,2.9818141,0.20275154482919436,,0.0005829544129649062,1,,,,0.09338929695697797,0.006529089425206949,3.4213994,0.18537950332284014,4.9090595,1.8544241,False,3.7,Carnivor Cabernet Sauvignon 2014,,0.0341611285997435,,0.29614084178617234,,,,0.016439314445610354,2014,0.0029147720648245307,0.00757840736854378,Californian Cabernet Sauvignon,8818,,Carnivor,,
,,ARTEMIS Cabernet Sauvignon,0.11581361409360992,0.12258938809548629,,0.002710309600750547,,,3.3991053,0.18284165537371,,0.0011466694464713854,1,,,,0.12050453455644741,0.00906911289481914,3.2737863,0.1443761075784426,4.769979,1.5833145,False,4.4,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2016,,0.030126133639111853,,0.24434483477535704,,,,0.014698217450224121,2016,0.0030230376316063797,0.008756384863963306,Napa Valley Cabernet Sauvignon,8815,,Stag's Leap Wine Cellars,,
,,Cabernet Sauvignon,0.1553037010802196,0.10749070302815654,,0.0047812998052063045,,,3.02875,0.19762705861519392,,0.0010625110678236232,1,,,,0.10784487338409775,0.011510536568089251,3.2994986,0.12449088011333452,4.786707,1.5252733,False,4,Decoy Cabernet Sauvignon 2016,,0.026385691517619974,,0.237825394014521,,,,0.013812643881707101,2016,0.0033646183814414732,0.008500088542588985,Californian Cabernet Sauvignon,8813,,Decoy,,
,,Red Blend (Aged in Bourbon Barrels),0.06126882966396292,0.18786210892236385,,0.0013035921205098494,,,3.8423982,0.0757531865585168,,0.00028968713789107763,1,1,,,0.08907879490150637,0.0027520278099652374,3.3717782,0.2272595596755504,4.9444466,2.3882802,False,4,Cooper & Thief Red Blend (Aged in Bourbon Barrels) 2014,,0.03056199304750869,1,0.2915701042873696,,,,0.028679026651216685,2014,0.0017381228273464658,0.0018829663962920047,Californian Red Blend,8722,,Cooper & Thief,,1
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,3.9,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2016,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2016,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,8611,,J. Lohr,,
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.3,The Prisoner Red Blend 2017,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2017,0.002384672313132144,0.006578406381054189,Californian Red Blend,8384,,The Prisoner,,1
,,ARTEMIS Cabernet Sauvignon,0.11581361409360992,0.12258938809548629,,0.002710309600750547,,,3.3991053,0.18284165537371,,0.0011466694464713854,1,,,,0.12050453455644741,0.00906911289481914,3.2737863,0.1443761075784426,4.769979,1.5833145,False,4.3,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2014,,0.030126133639111853,,0.24434483477535704,,,,0.014698217450224121,2014,0.0030230376316063797,0.008756384863963306,Napa Valley Cabernet Sauvignon,8358,,Stag's Leap Wine Cellars,,
,,Dark (Red Blend),0.07849538679914833,0.06103619588360539,,0.0015613910574875799,,,3.869101,0.18921220723917673,,0.00099361249112846,1,1,,,0.12746628814762243,0.00511000709723208,3.3443837,0.17430801987224984,4.8901935,1.939425,False,3.7,Apothic Dark (Red Blend) 2014,,0.026827537260468416,1,0.31511710432931156,,,,0.014052519517388219,2014,0.00255500354861604,0.0032647267565649395,Californian Red Blend,8350,,Apothic,,1
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.8,Apothic Red (Winemaker's Blend) 2017,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2017,0.004489737742303307,0.0047748004561003424,Californian Red Blend,8285,,Apothic,,1
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,3.9,Joel Gott Cabernet Sauvignon (815) 2015,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2015,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,8239,,Joel Gott,,
,,Zinfandel,0.09832556968399848,0.14478156867682235,,0.0017625582273700113,,,1.6837622,0.13206597003651013,,0.001384867178647866,,,,,0.10575349364220069,0.005287674682110034,2.4207435,0.18733476016618406,4.8677926,2.622326,False,4.1,1000 Stories Zinfandel 2015,,0.02467581518318016,,0.26539091023542744,,,,0.025557094296865163,2015,0.0031474254060178774,0.004532292584665743,Californian Zinfandel,8027,,1000 Stories,,1
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.3,The Prisoner Red Blend 2013,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2013,0.002384672313132144,0.006578406381054189,Californian Red Blend,7994,,The Prisoner,,1
,,Old Vine Red (OVR),0.2125984251968504,0.12073490813648294,,0.0008748906386701663,,,3.8499296,0.20559930008748906,,0.0008748906386701663,1,1,,,0.1189851268591426,0.009623797025371828,3.3657537,0.08223972003499562,4.7634435,1.628707,False,3.7,Marietta Old Vine Red (OVR),,0.03062117235345582,1,0.17060367454068243,,,,0.02974628171478565,N.V.,0.006124234470691163,0.011373578302712161,Californian Red Blend,7908,,Marietta,,1
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2016,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2016,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,7902,,Josh Cellars,,
,,Inferno (Aged in Whiskey Barrels - Limited Release),0.05651274982770503,0.13416034918447048,,0.0009189065012634965,,,3.8472059,0.09993108201240523,,0.0006891798759476223,1,1,,,0.1293360900528371,0.001837813002526993,3.5164793,0.21433494141971055,4.90628,1.8700007,False,3.8,Apothic Inferno (Aged in Whiskey Barrels - Limited Release) 2015,,0.028945554789800137,1,0.32023891569032853,,,,0.00895933838731909,2015,0.0013783597518952446,0.0027567195037904893,Californian Red Blend,7898,,Apothic,,1
,,Diamond Collection Claret (Black Label),0.1392226148409894,0.1100117785630153,,0.0035335689045936395,,,3.2423038,0.2028268551236749,,0.0007067137809187279,1,,,,0.11684334511189635,0.012720848056537103,3.2881606,0.1255594817432273,4.8335757,1.5674101,False,4,Francis Ford Coppola Winery Diamond Collection Claret (Black Label) 2014,,0.0287396937573616,,0.2353356890459364,,,,0.012485276796230859,2014,0.00447585394581861,0.007538280329799764,Californian Cabernet Sauvignon,7894,,Francis Ford Coppola Winery,,
,,Cabernet Sauvignon Lot 1,0.150093808630394,0.1350844277673546,,0.004377736085053158,,,2.858976,0.21200750469043153,,0.0006253908692933083,1,,,,0.07254534083802376,0.004377736085053158,3.011281,0.14196372732958099,4.596515,2.0806963,False,4.1,Bonanza Cabernet Sauvignon Lot 1,,0.013758599124452783,,0.22326454033771106,,,,0.028767979987492184,N.V.,0.00375234521575985,0.009380863039399626,Californian Cabernet Sauvignon,7821,,Bonanza,,
,,Red Blend,0.14234777838727372,0.13288535381239716,,0.0050740537575425125,,,3.8392146,0.16840373011519474,,0.0021941854086670325,1,1,,,0.08310477235326386,0.0061711464618760285,3.3075361,0.15112452002194185,4.8652515,2.0580385,False,4.1,Conundrum Red Blend 2014,,0.027838727372462974,1,0.24314317059791551,,,,0.02303894679100384,2014,0.00575973669775096,0.00891387822270982,Californian Red Blend,7792,,Conundrum,,1
,,Zinfandel,0.09832556968399848,0.14478156867682235,,0.0017625582273700113,,,1.6837622,0.13206597003651013,,0.001384867178647866,,,,,0.10575349364220069,0.005287674682110034,2.4207435,0.18733476016618406,4.8677926,2.622326,False,4.1,1000 Stories Zinfandel 2014,,0.02467581518318016,,0.26539091023542744,,,,0.025557094296865163,2014,0.0031474254060178774,0.004532292584665743,Californian Zinfandel,7789,,1000 Stories,,1
,,Cabernet Sauvignon,0.15630099728014507,0.13762466001813237,,0.006890299184043517,,,3.0285594,0.17588395285584768,,0.0016319129646418858,1,,,,0.06944696282864914,0.007796917497733454,3.4102623,0.1515865820489574,4.759126,1.6423035,False,3.6,Robert Mondavi Private Selection Cabernet Sauvignon 2014,,0.025929283771532186,,0.2469628286491387,,,,0.009972801450589302,2014,0.005077062556663644,0.004895738893925658,Californian Cabernet Sauvignon,7718,,Robert Mondavi Private Selection,,
,,Red,0.1972525537160972,0.1021486438886932,,0.007396970764353646,,,3.8085864,0.16977809087706938,,0.0010567101091933778,1,1,,,0.07044734061289186,0.007749207467418105,3.3561642,0.11518140190207819,4.848046,2.044474,False,3.7,Ménage à Trois Red 2014,,0.042268404367735116,1,0.2321239873194787,,,,0.044029587883057414,2014,0.0063402606551602675,0.004226840436773511,Californian Red Blend,7563,,Ménage à Trois,,1
,,Petite Petit,0.10653863740283494,0.12071330589849108,,0.003200731595793324,,,3.8845994,0.2370827617741198,,0.0014860539551897576,1,1,,,0.11534064929126657,0.007315957933241884,3.515543,0.13031550068587106,4.8829265,1.8135463,False,4,Michael David Winery Petite Petit 2014,,0.023662551440329218,1,0.2085048010973937,,,,0.030978509373571102,2014,0.004686785550983082,0.010173754000914494,Californian Red Blend,7482,,Michael David Winery,,1
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,3.8,Joel Gott Cabernet Sauvignon (815) 2014,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2014,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,7474,,Joel Gott,,
,,Crush (Smooth Red Blend),0.13022284122562675,0.08635097493036212,,0.0006963788300835655,,,3.8624892,0.08252089136490251,,0.0006963788300835655,1,1,,,0.06337047353760446,0.006963788300835654,3.142151,0.23467966573816157,4.858998,1.941159,False,3.6,Apothic Crush (Smooth Red Blend) 2015,,0.03447075208913649,1,0.3370473537604457,,,,0.012534818941504178,2015,0.006267409470752089,0.004178272980501393,Californian Red Blend,7354,,Apothic,,1
,,Cabernet Sauvignon,0.16331860184813177,0.1094817195660908,,0.0018079550020088388,,,3.030692,0.2099236641221374,,0.0004017677782241864,1,,,,0.09883487344314985,0.00944154278826838,3.3988247,0.12153475291281639,4.806368,1.5384433,False,3.7,Louis M. Martini Cabernet Sauvignon 2013,,0.025914021695460025,,0.23824829248694254,,,,0.0118521494576135,2013,0.0036159100040176776,0.00562474889513861,Californian Cabernet Sauvignon,7306,,Louis M. Martini,,
