grape_Pinot Noir,flavor_score_citrus_fruit,grape_Merlot,vintage,flavor_score_dried_fruit,flavor_score_vegetal,flavor_score_non_oak,grape_Gewürztraminer,grape_Sauvignon Blanc,winery_name,taste_sweetness,wine_type,grape_Carménère,grape_Petite Sirah,flavor_score_floral,grape_Sémillon,flavor_score_spices,flavor_score_microbio,flavor_score_tropical_fruit,taste_intensity,natural_wine,grape_Malbec,ratings_count,flavor_score_earth,grape_Mourvedre,flavor_score_black_fruit,wine_name,grape_Grenache,grape_Shiraz/Syrah,grape_Chardonnay,flavor_score_red_fruit,grape_Zinfandel,taste_tannin,taste_fizziness,taste_acidity,wine_style,ratings_average,flavor_score_tree_fruit,grape_Petit Verdot,grape_Cabernet Franc,grape_Pinot Gris,flavor_score_oak,grape_Cabernet Sauvignon
,0.0032414910858995136,1,2016,0.006482982171799027,0.006482982171799027,0.13290113452188007,,,Rodney Strong,1.717434,Upshot Red Blend,,,0.014586709886547812,,0.11021069692058347,0.029173419773095625,,4.665476,False,,1082,0.11183144246353323,,0.20907617504051865,Rodney Strong Upshot Red Blend 2016,,1,,0.15883306320907617,1,3.2952754,,3.7625194,Californian Red Blend,4,,,,,0.2171799027552674,1
,0.0034698126301179735,,2011,0.018736988202637056,0.011103400416377515,0.14920194309507287,,,Avalon,1.7165846,Cabernet Sauvignon (CAB),,,0.007633587786259542,,0.14642609299097847,0.030534351145038167,,4.790469,False,,1081,0.07702984038861901,,0.15267175572519084,Avalon Cabernet Sauvignon (CAB) 2011,,,,0.1457321304649549,,3.3926003,,3.027387,Californian Cabernet Sauvignon,3.5,0.006939625260235947,,,,0.2505204718945177,1
1,0.0072231139646869984,,2017,0.013643659711075442,0.008025682182985553,0.12520064205457465,,,Block Nine,1.531615,Pinot Noir (Caiden's Vineyards),,,0.011235955056179775,,0.09149277688603531,0.03451043338683788,0.002407704654895666,2.9857965,False,,1081,0.1492776886035313,,0.09229534510433386,Block Nine Pinot Noir (Caiden's Vineyards) 2017,,,,0.2520064205457464,,2.0304406,,3.452132,Californian Pinot Noir,3.8,0.0040128410914927765,,,,0.2086677367576244,
,0.09737098344693282,,2016,0.0014605647517039922,0.043816942551119765,0.06085686465433301,,,Clos du Bois,2.7196207,Chardonnay,,,0.004381694255111977,,0.04089581304771178,0.247809152872444,0.024829600778967866,4.736839,False,,1081,0.02629016553067186,,,Clos du Bois Chardonnay 2016,,,1,0.0009737098344693282,,,,3.1743045,Californian Chardonnay,3.4,0.14313534566699124,,,,0.30817916260954237,
,0.0068846815834767644,,2012,0.010327022375215147,0.01491681009753299,0.14400458978772232,,,Frog's Leap,1.4613658,Cabernet Sauvignon (Estate Grown),,,0.004016064257028112,,0.1078600114744693,0.024096385542168676,,4.71093,False,,1079,0.16121629374641422,,0.18416523235800344,Frog's Leap Cabernet Sauvignon (Estate Grown) 2012,,,,0.10900745840504876,,3.3815484,,3.4578073,Napa Valley Cabernet Sauvignon,4.1,0.002294893861158921,,,,0.23121055651176134,1
,0.014412416851441241,,2016,0.028824833702882482,0.012195121951219513,0.11197339246119734,,,Tenshen,1.8762295,Red,,,0.014412416851441241,,0.10421286031042129,0.026607538802660754,0.005543237250554324,4.8883953,False,,1079,0.12749445676274945,1,0.21618625277161863,Tenshen Red 2016,1,1,,0.16186252771618626,,3.4640744,,3.472835,Californian Rhône Blend Red,3.9,0.007760532150776054,,,,0.16851441241685144,
,0.003116588751947868,1,2003,0.016857911885536196,0.010908060631817538,0.14095480946309677,,,Opus One,1.6659442,Opus One,,,0.014732965009208104,,0.10015582943759739,0.033290834395806775,0.0016999575010624734,4.643181,False,1,1079,0.16418756197761722,,0.18472871511545544,Opus One Opus One 2003,,,,0.08740614817962884,,3.3792841,,3.8565729,Napa Valley Bordeaux Blend,4.6,0.002266610001416631,1,1,,0.23969400764980875,1
,0.22021660649819494,,2012,,0.018050541516245487,0.036101083032490974,,,Ménage à Trois,2.658592,White,,,0.01444043321299639,1,0.036101083032490974,0.09747292418772563,0.148014440433213,3.9595256,False,,1079,0.06859205776173286,,0.018050541516245487,Ménage à Trois White 2012,,,1,0.05415162454873646,,,,2.3137808,Californian White Blend,3.6,0.18050541516245489,,,,0.10830324909747292,
,0.0022509848058525606,,2014,0.018007878446820485,0.010692177827799663,0.13562183455261678,,,Orin Swift,1.7351447,Mercury Head Cabernet Sauvignon,,,0.014631401238041642,,0.1221159257175014,0.027011817670230726,,4.767451,False,,1078,0.12324141812042769,,0.19077096229600451,Orin Swift Mercury Head Cabernet Sauvignon 2014,,,,0.11311198649409117,,3.3965006,,3.3663335,Napa Valley Cabernet Sauvignon,4.6,0.005627462014631401,,,,0.236916150815982,1
,0.00511770726714432,1,2014,0.015353121801432957,0.011258955987717503,0.14227226202661208,,,Franciscan,1.493462,Magnificat,1,,0.007164790174002047,,0.09518935516888434,0.03480040941658137,,4.9039154,False,1,1078,0.13920163766632548,,0.21392016376663256,Franciscan Magnificat 2014,,,,0.10542476970317298,,3.7910967,,3.899217,Californian Bordeaux Blend,4.2,0.0020470829068577278,1,1,,0.22824974411463664,1
,0.0025,,2015,0.010833333333333334,0.005833333333333334,0.16083333333333333,,,Woodwork,1.7646886,Cabernet Sauvignon,,,0.0033333333333333335,,0.12083333333333333,0.025833333333333333,0.0025,4.8070993,False,,1078,0.059166666666666666,,0.15666666666666668,Woodwork Cabernet Sauvignon 2015,,,,0.11583333333333333,,3.3741062,,2.9779522,Californian Cabernet Sauvignon,3.7,0.005,,,,0.3308333333333333,1
,0.0010395010395010396,1,2015,0.006237006237006237,0.014553014553014554,0.11850311850311851,,,Bonterra,1.9063039,Merlot,,,0.002079002079002079,,0.10083160083160084,0.029106029106029108,0.0010395010395010396,3.9692693,False,,1078,0.09251559251559252,,0.1632016632016632,Bonterra Merlot 2015,,,,0.19126819126819128,,2.0695937,,1.74963,Californian Merlot,3.7,0.004158004158004158,,,,0.27546777546777546,
,0.0025673940949935813,1,2011,0.016046213093709884,0.010911424903722721,0.12708600770218229,,,Decoy,1.6452831,Sonoma County Red,,,0.007060333761232349,,0.11553273427471117,0.024390243902439025,,4.7662563,False,,1078,0.09435173299101413,,0.18677792041078306,Decoy Sonoma County Red 2011,,1,,0.18485237483953787,1,3.256888,,3.828595,Californian Red Blend,3.8,0.005134788189987163,,,,0.22528883183568676,1
,0.10660077656194847,,2017,0.0007059654076950229,0.03141546064242852,0.08224496999647017,,,Bonterra,2.7137585,Chardonnay,,,0.0024708789269325803,,0.06847864454641722,0.1782562654429933,0.04165195905400635,4.7364073,False,,1077,0.05153547476173667,,0.0007059654076950229,Bonterra Chardonnay 2017,,,1,0.002117896223085069,,,,3.3108852,Californian Chardonnay,3.8,0.15142957995058243,,,,0.2823861630780092,
1,0.005095541401273885,,2013,0.02929936305732484,0.014012738853503185,0.13503184713375796,,,Leese-Fitch,1.4743268,Pinot Noir,,,0.008917197452229299,,0.11210191082802548,0.02802547770700637,0.0025477707006369425,2.9486258,False,,1076,0.12738853503184713,,0.10573248407643313,Leese-Fitch Pinot Noir 2013,,,,0.21273885350318472,,2.1072764,,3.4821177,Californian Pinot Noir,3.8,0.006369426751592357,,,,0.21273885350318472,
,0.0036429872495446266,,2012,0.012750455373406194,0.018214936247723135,0.13934426229508196,,,Kendall-Jackson,1.4961236,Grand Reserve Cabernet Sauvignon,,,0.00546448087431694,,0.12568306010928962,0.030054644808743168,0.0009107468123861566,4.8734684,False,,1076,0.11293260473588343,,0.17941712204007285,Kendall-Jackson Grand Reserve Cabernet Sauvignon 2012,,,,0.12932604735883424,,3.4531157,,3.0444496,Californian Cabernet Sauvignon,3.9,0.00546448087431694,,,,0.23679417122040072,1
,0.004316546762589928,,2017,0.014388489208633094,0.004316546762589928,0.15683453237410072,,,Gnarly Head,1.9171776,1924 Double Black Cabernet Sauvignon (Limited Edition),,,0.0028776978417266188,,0.1251798561151079,0.02014388489208633,,4.6825585,False,,1076,0.11079136690647481,,0.23884892086330936,Gnarly Head 1924 Double Black Cabernet Sauvignon (Limited Edition) 2017,,,,0.07482014388489208,,3.291216,,2.9571943,Californian Cabernet Sauvignon,3.9,0.0028776978417266188,,,,0.2446043165467626,1
,0.11291328758577666,,2012,0.002183406113537118,0.05739238927011853,0.08359326263256395,,,Grgich Hills,2.3209398,Chardonnay,,,0.011852776044915784,,0.05458515283842795,0.16781035558328133,0.05084217092950717,4.7550535,False,,1074,0.09076731129132876,,0.0012476606363069245,Grgich Hills Chardonnay 2012,,,1,0.0018714909544603868,,,,2.948661,Napa Valley Chardonnay,4.1,0.13505926388022457,,,,0.22988147223955085,
,0.0046439628482972135,1,2013,0.008513931888544891,0.009287925696594427,0.13777089783281735,,,Sterling Vineyards,1.5387652,Vintner's Collection Meritage,1,,0.0046439628482972135,,0.12306501547987617,0.027089783281733747,0.0023219814241486067,4.8860564,False,1,1074,0.10294117647058823,,0.1393188854489164,Sterling Vineyards Vintner's Collection Meritage 2013,,,,0.17414860681114552,,3.319011,,3.8990655,Californian Meritage,3.6,0.0046439628482972135,1,1,,0.26160990712074306,1
,0.12145214521452145,,2016,0.0019801980198019802,0.05214521452145215,0.06006600660066007,,,Decoy,2.687195,Sonoma County Chardonnay,,,0.019801980198019802,,0.050165016501650166,0.1801980198019802,0.038943894389438946,4.6992216,False,,1072,0.048184818481848184,,0.0026402640264026403,Decoy Sonoma County Chardonnay 2016,,,1,0.0033003300330033004,,,,3.212997,Californian Chardonnay,3.8,0.16105610561056105,,,,0.2600660066006601,
,0.004792332268370607,,2013,0.03514376996805112,0.01437699680511182,0.10862619808306709,,,Rabble,1.7223439,Cabernet Sauvignon (Mossfire Ranch),,,0.001597444089456869,,0.09904153354632587,0.020766773162939296,,4.8125215,False,,1071,0.11980830670926518,,0.20607028753993611,Rabble Cabernet Sauvignon (Mossfire Ranch) 2013,,,,0.1805111821086262,,3.5372937,,3.0564003,Californian Cabernet Sauvignon,3.7,0.004792332268370607,,,,0.20447284345047922,1
,0.07170172084130019,,2018,0.0021510516252390057,0.044216061185468454,0.08221797323135756,,,Bogle,2.8526287,Chardonnay,,,0.0057361376673040155,,0.06787762906309751,0.22036328871892927,0.04206500956022945,4.7900505,False,,1071,0.0372848948374761,,0.005258126195028681,Bogle Chardonnay 2018,,,1,0.006692160611854685,,,,3.118275,Californian Chardonnay,3.9,0.10564053537284895,,,,0.30879541108986613,
,0.0018248175182481751,,2013,0.016423357664233577,0.005474452554744526,0.1395985401459854,,,Ramey,1.5219276,Cabernet Sauvignon Napa Valley,,,0.0072992700729927005,,0.10583941605839416,0.0364963503649635,,4.759646,False,,1071,0.15054744525547445,,0.19708029197080293,Ramey Cabernet Sauvignon Napa Valley 2013,,,,0.10948905109489052,,3.465884,,3.3897996,Napa Valley Cabernet Sauvignon,4.2,0.002737226277372263,,,,0.2271897810218978,1
,0.06808911201757138,,2017,0.0021964229683087543,0.05240037652965171,0.0718544085346721,,,Meiomi,2.773778,Chardonnay,,,0.008471917163476624,,0.06212739253216191,0.2171320991528083,0.05522434891747725,4.8001566,False,,1071,0.05491057420771886,,0.0006275494195167869,Meiomi Chardonnay 2017,,,1,0.0021964229683087543,,,,3.180422,Californian Chardonnay,3.9,0.1299027298399749,,,,0.2748666457483527,
,0.010958904109589041,,2011,0.011872146118721462,0.01004566210045662,0.1324200913242009,,,Starmont,1.5160521,Cabernet Sauvignon,,,0.006392694063926941,,0.1278538812785388,0.028310502283105023,0.0027397260273972603,4.8608823,False,,1070,0.1095890410958904,,0.19817351598173516,Starmont Cabernet Sauvignon 2011,,,,0.12511415525114156,,3.3526669,,3.4375136,Napa Valley Cabernet Sauvignon,3.9,0.0073059360730593605,,,,0.22922374429223744,1
,0.003925967470555244,,2014,0.01346045989904655,0.016264722378014584,0.11777902411665732,,,Trefethen,1.4836714,Cabernet Sauvignon,,,0.0061693774537296695,,0.10375771172181716,0.02860347728547392,,4.78589,False,,1070,0.14189568143578238,,0.2047111609646663,Trefethen Cabernet Sauvignon 2014,,,,0.10207515423443635,,3.4602375,,3.4595907,Napa Valley Cabernet Sauvignon,4.2,0.005608524957936063,,,,0.2557487380818845,1
,0.0016313213703099511,,2013,0.04567699836867863,0.011419249592169658,0.11419249592169657,,,HandCraft,1.8323927,Petite Sirah,,1,0.011419249592169658,,0.1566068515497553,0.03588907014681892,,4.488026,False,,1069,0.09624796084828711,,0.265905383360522,HandCraft Petite Sirah 2013,,,,0.08809135399673736,,4.2867093,,3.4523268,Californian Petite Sirah,3.8,0.008156606851549755,,,,0.16476345840130505,
,,,2013,0.011009174311926606,0.009174311926605505,0.13577981651376148,,,Jamieson Ranch Vineyards,1.5338594,Double Lariat Cabernet Sauvignon,,,0.005504587155963303,,0.10550458715596331,0.028440366972477066,0.0009174311926605505,4.8109646,False,,1069,0.12477064220183487,,0.1798165137614679,Jamieson Ranch Vineyards Double Lariat Cabernet Sauvignon 2013,,,,0.12660550458715597,,3.361329,,3.3867483,Napa Valley Cabernet Sauvignon,4.2,0.0045871559633027525,,,,0.26788990825688075,1
,0.0019267822736030828,1,2013,0.02119460500963391,0.00899165061014772,0.15928066795118817,,,The Prisoner,2.1515825,Thorn Merlot,,,0.011560693641618497,,0.13937058445728967,0.023763648041104687,0.0019267822736030828,4.0538497,False,,1068,0.1014771997430957,,0.18689788053949905,The Prisoner Thorn Merlot 2013,,,,0.11303789338471419,,2.1119561,,1.7033999,Californian Merlot,4.2,0.00449582530507386,,,,0.22607578676942838,
,0.2773613193403298,,2013,0.0024987506246876563,0.05847076461769116,0.025987006496751622,,1,Duckhorn,1.4606402,Napa Valley Sauvignon Blanc,,,0.02448775612193903,,0.033483258370814596,0.06946526736631684,0.1184407796101949,2.994077,False,,1068,0.07846076961519241,,0.0069965017491254375,Duckhorn Napa Valley Sauvignon Blanc 2013,,,,0.006496751624187906,,,,3.998294,Californian Sauvignon Blanc,3.9,0.19640179910044978,,,,0.10144927536231885,
,0.003848003848003848,,2012,0.013949013949013949,0.00913900913900914,0.139009139009139,,,Pine Ridge,1.7288256,Napa Valley Cabernet Sauvignon,,,0.008177008177008177,,0.12313612313612314,0.025012025012025013,0.000481000481000481,4.810489,False,,1068,0.11159211159211159,,0.18662818662818662,Pine Ridge Napa Valley Cabernet Sauvignon 2012,,,,0.12987012987012986,,3.3583739,,3.3753412,Napa Valley Cabernet Sauvignon,4.2,0.002886002886002886,,,,0.24627224627224628,1
1,0.008333333333333333,,2014,0.012121212121212121,0.007575757575757576,0.14242424242424243,,,Kendall-Jackson,1.4875398,Vintner's Reserve Pinot Noir,,,0.003787878787878788,,0.13106060606060607,0.02727272727272727,0.0030303030303030303,2.9332428,False,,1068,0.08712121212121213,,0.11893939393939394,Kendall-Jackson Vintner's Reserve Pinot Noir 2014,,,,0.23333333333333334,,2.082118,,3.3788755,Californian Pinot Noir,3.7,0.007575757575757576,,,,0.21742424242424244,
,0.002859866539561487,,2012,0.022878932316491896,0.005719733079122974,0.15252621544327932,,,Boneshaker,2.5303855,Zinfandel,,,0.0038131553860819827,,0.1415633937082936,0.03098188751191611,0.0019065776930409914,4.8978004,False,,1067,0.12726406101048618,,0.16396568160152525,Boneshaker Zinfandel 2012,,,,0.09389895138226882,1,2.5089533,,1.7427775,Californian Zinfandel,3.9,0.0019065776930409914,,,,0.25071496663489035,
,0.0029175784099197666,,2012,0.0175054704595186,0.01312910284463895,0.1473377097009482,,,The Show,1.7121316,Cabernet Sauvignon,,,0.0036469730123997084,,0.12691466083150985,0.03574033552151714,0.0007293946024799417,4.8523073,False,,1067,0.08460977388767323,,0.16338439095550694,The Show Cabernet Sauvignon 2012,,,,0.12910284463894967,,3.5403,,3.0336387,Californian Cabernet Sauvignon,3.6,0.002188183807439825,,,,0.2727935813274982,1
1,0.005307386112339673,,2013,0.01238390092879257,0.012826183104820876,0.12074303405572756,,,Wines from Hahn Estate,1.5941105,Pinot Noir,,,0.010614772224679346,,0.1017249004865104,0.03494029190623618,0.0017691287041132243,3.079331,False,,1067,0.1096859796550199,,0.13799203892083148,Wines from Hahn Estate Pinot Noir 2013,,,,0.2649270234409553,,2.1042376,,3.4251325,Californian Pinot Noir,3.6,0.007076514816452897,,,,0.18000884564352057,
1,0.006469500924214418,,2014,0.01756007393715342,0.011090573012939002,0.11829944547134935,,,Beringer,1.7152015,Founders' Estate Pinot Noir,,,0.00831792975970425,,0.08040665434380777,0.03512014787430684,0.00831792975970425,2.9623034,False,,1067,0.08964879852125693,,0.15619223659889095,Beringer Founders' Estate Pinot Noir 2014,,,,0.2744916820702403,,2.07727,,3.3898168,Californian Pinot Noir,3.6,0.0073937153419593345,,,,0.1866913123844732,
1,0.005797101449275362,,2017,0.00966183574879227,0.00966183574879227,0.14106280193236714,,,Black Stallion,1.6845233,Pinot Noir,,,0.010628019323671498,,0.12367149758454106,0.021256038647342997,,3.0842574,False,,1066,0.09565217391304348,,0.11207729468599034,Black Stallion Pinot Noir 2017,,,,0.2357487922705314,,2.0998356,,3.3613453,Californian Pinot Noir,4.1,0.001932367149758454,,,,0.23285024154589373,
1,0.013322231473771857,,2013,0.01582014987510408,0.012489592006661115,0.12073272273105745,,,Calera,1.567717,Pinot Noir,,,0.01665278934221482,,0.10491257285595337,0.03746877601998335,0.0008326394671107411,3.0366452,False,,1066,0.1357202331390508,,0.07993338884263114,Calera Pinot Noir 2013,,,,0.2589508742714405,,2.1062784,,3.3932643,Californian Pinot Noir,3.9,0.004163197335553705,,,,0.1990008326394671,
,0.006329113924050633,,2010,0.01819620253164557,0.015822784810126583,0.13765822784810128,,,Grgich Hills,1.5370123,Cabernet Sauvignon,,,0.009889240506329115,,0.12658227848101267,0.024129746835443038,0.003955696202531646,4.73806,False,,1066,0.15348101265822786,,0.185126582278481,Grgich Hills Cabernet Sauvignon 2010,,,,0.08702531645569621,,3.4501324,,3.4280806,Napa Valley Cabernet Sauvignon,4.2,0.00949367088607595,,,,0.22231012658227847,1
,0.002028397565922921,1,2013,0.024594320486815417,0.006592292089249493,0.1315922920892495,,,Orin Swift,1.7181861,Machete,,,0.013184584178498986,,0.12145030425963489,0.025101419878296147,0.0017748478701825558,4.8842845,False,,1065,0.13564908722109534,,0.2210953346855984,Orin Swift Machete 2013,,1,,0.10141987829614604,1,3.5021203,,3.84035,Californian Red Blend,4.3,0.0010141987829614604,,,,0.2145030425963489,1
1,0.007867132867132868,,2016,0.01048951048951049,0.01048951048951049,0.10926573426573427,,,Acacia,1.4844342,Carneros Pinot Noir,,,0.027972027972027972,,0.09003496503496504,0.026223776223776224,,3.0410502,False,,1065,0.10314685314685315,,0.14685314685314685,Acacia Carneros Pinot Noir 2016,,,,0.26136363636363635,,2.0430737,,3.4011436,Californian Pinot Noir,3.8,0.006118881118881119,,,,0.20017482517482518,
,0.10266847580280417,,2016,0.0013568521031207597,0.028946178199909543,0.10085933966530981,,,Au Bon Climat,2.7779593,Chardonnay Santa Barbara County,,,0.009950248756218905,,0.07372229760289462,0.18860244233378562,0.04115784712799638,4.7488537,False,,1065,0.06693803708729082,,0.0018091361374943465,Au Bon Climat Chardonnay Santa Barbara County 2016,,,1,0.0018091361374943465,,,,3.2229793,Californian Chardonnay,3.9,0.127996381727725,,,,0.2541836273179557,
,0.005625,,2015,0.014375,0.00625,0.135,,,Freemark Abbey,1.5200515,Knights Valley Cabernet Sauvignon,,,0.00375,,0.10125,0.025625,0.00125,4.8205295,False,,1065,0.138125,,0.2,Freemark Abbey Knights Valley Cabernet Sauvignon 2015,,,,0.11,,3.3956919,,2.962657,Californian Cabernet Sauvignon,4.3,0.00375,,,,0.255,1
,0.11891891891891893,,2014,0.007807807807807808,0.024624624624624624,0.02882882882882883,1,,Fetzer,3.4510126,Shaly Loam Gewürztraminer,,,0.04744744744744745,,0.034834834834834835,0.04624624624624624,0.1069069069069069,3.9700336,False,,1064,0.17957957957957957,,0.004804804804804805,Fetzer Shaly Loam Gewürztraminer 2014,,,,0.006606606606606606,,,,1.8103727,Californian Gewürztraminer,3.8,0.35495495495495494,,,,0.03843843843843844,
1,0.01391304347826087,,2016,0.01217391304347826,0.01217391304347826,0.12,,,Migration,1.5362024,Sonoma Coast Pinot Noir,,,0.010434782608695653,,0.10956521739130434,0.036521739130434785,0.0017391304347826088,3.0233076,False,,1064,0.12,,0.09391304347826086,Migration Sonoma Coast Pinot Noir 2016,,,,0.2539130434782609,,2.0626829,,3.3564875,Californian Pinot Noir,4.1,,,,,0.21565217391304348,
1,0.010956175298804782,,2016,0.0099601593625498,0.00796812749003984,0.1205179282868526,,,SeaGlass,1.460445,Pinot Noir,,,0.0099601593625498,,0.08665338645418327,0.043824701195219126,,2.8936522,False,,1064,0.13346613545816732,,0.05776892430278884,SeaGlass Pinot Noir 2016,,,,0.32669322709163345,,2.0730398,,3.531021,Californian Pinot Noir,3.5,0.010956175298804782,,,,0.18127490039840638,
,0.08651911468812877,,2017,0.002012072434607646,0.026156941649899398,0.018108651911468814,,,Apothic,,Rosé (Limited Release),,,0.01006036217303823,,0.02012072434607646,0.04225352112676056,0.01609657947686117,,False,,1064,0.030181086519114688,,0.014084507042253521,Apothic Rosé (Limited Release) 2017,,,,0.5975855130784709,,,,,,3.5,0.1006036217303823,,,,0.03621730382293763,
,0.003714020427112349,,1996,0.013927576601671309,0.003714020427112349,0.12906220984215414,,,Shannon Ridge,1.4975421,Cabernet Sauvignon (High Elevation),,,0.0018570102135561746,,0.14391829155060354,0.025998142989786442,0.0018570102135561746,4.788673,False,,1063,0.0947075208913649,,0.17363045496750232,Shannon Ridge Cabernet Sauvignon (High Elevation) 1996,,,,0.15877437325905291,,3.3200247,,3.0247352,Californian Cabernet Sauvignon,4,0.007428040854224698,,,,0.2414113277623027,1
,0.006039915966386555,,2010,0.02074579831932773,0.008140756302521009,0.16570378151260504,,,Beringer,1.8361707,Founders' Estate Cabernet Sauvignon,,,0.004989495798319327,,0.15283613445378152,0.02862394957983193,0.0010504201680672268,4.804956,False,,1063,0.07379201680672269,,0.15940126050420167,Beringer Founders' Estate Cabernet Sauvignon 2010,,,,0.12605042016806722,,3.434983,,3.0205984,Californian Cabernet Sauvignon,3.4,0.004201680672268907,,,,0.24842436974789917,1
,0.10660077656194847,,2016,0.0007059654076950229,0.03141546064242852,0.08224496999647017,,,Bonterra,2.7137585,Chardonnay,,,0.0024708789269325803,,0.06847864454641722,0.1782562654429933,0.04165195905400635,4.7364073,False,,1063,0.05153547476173667,,0.0007059654076950229,Bonterra Chardonnay 2016,,,1,0.002117896223085069,,,,3.3108852,Californian Chardonnay,3.7,0.15142957995058243,,,,0.2823861630780092,
,0.0015037593984962407,1,2015,0.03759398496240601,0.007518796992481203,0.11578947368421053,,,Prophecy,1.629778,Red Blend,,,0.004511278195488722,,0.09022556390977443,0.02706766917293233,,4.7677903,False,,1063,0.07518796992481203,,0.12481203007518797,Prophecy Red Blend 2015,,1,,0.3112781954887218,1,3.1436718,,3.813897,Californian Red Blend,3.5,0.007518796992481203,,,,0.19699248120300752,1
,0.04134885588117222,,2016,0.004415897230028101,0.03311922922521076,0.05118426334805299,,,JaM Cellars,2.9093747,Butter Chardonnay,,,0.003211561621838619,,0.04195102368526696,0.3424327579285428,0.025893215576073866,4.7965236,False,,1063,0.023685266961059815,,0.0034122842232035327,JaM Cellars Butter Chardonnay 2016,,,1,0.0036130068245684463,,,,3.1177871,Californian Chardonnay,3.7,0.057406663990365314,,,,0.3683259735046166,
,0.0036068530207394047,1,2016,0.017132551848512173,0.0018034265103697023,0.17944093778178538,,,Ravage,1.8518836,Dark Red Blend,,,0.005410279531109108,,0.12894499549143373,0.019837691614066726,0.0009017132551848512,4.9057345,False,,1062,0.12714156898106402,,0.1388638412984671,Ravage Dark Red Blend 2016,,1,,0.11812443642921551,1,3.4754353,,3.8967366,Californian Red Blend,3.8,0.0018034265103697023,,,,0.2569882777276826,1
,0.0019957234497505346,,2017,0.01639344262295082,0.007270135424091233,0.1525302922309337,,,Michael David Winery,1.660775,Freakshow Cabernet Sauvignon,,,0.005274411974340698,,0.11660727013542409,0.021097647897362792,0.0011404133998574484,4.8654165,False,,1062,0.13071988595866002,,0.17191732002851035,Michael David Winery Freakshow Cabernet Sauvignon 2017,,,,0.1263007840342124,,3.4421985,,3.0438898,Californian Cabernet Sauvignon,3.8,0.002851033499643621,,,,0.2459016393442623,1
,0.002325581395348837,1,2014,0.02441860465116279,0.0069767441860465115,0.13023255813953488,,,Rhiannon,2.0141203,Red Blend,,,,,0.1058139534883721,0.029069767441860465,,4.809112,False,,1062,0.09186046511627907,,0.16627906976744186,Rhiannon Red Blend 2014,,1,,0.21511627906976744,1,3.2969942,,3.8180206,Californian Red Blend,3.8,0.004651162790697674,,,,0.22325581395348837,1
,0.002238805970149254,,2013,0.026865671641791045,0.004477611940298508,0.15074626865671642,,,Spellbound,1.8919612,Petite Sirah,,1,0.008955223880597015,,0.12761194029850748,0.03208955223880597,0.0014925373134328358,4.464786,False,,1062,0.08656716417910448,,0.19029850746268656,Spellbound Petite Sirah 2013,,,,0.13208955223880597,,4.1884394,,3.443405,Californian Petite Sirah,3.8,0.0029850746268656717,,,,0.2335820895522388,
,,1,2011,0.012578616352201259,0.006289308176100629,0.0880503144654088,,,St. Francis,2.002628,Red Splash,,,,,0.1069182389937107,0.06289308176100629,,4.859487,False,,1062,0.06289308176100629,,0.14465408805031446,St. Francis Red Splash 2011,,1,,0.27044025157232704,1,3.462479,,3.921376,Californian Red Blend,3.7,0.018867924528301886,,,,0.22641509433962265,1
,0.009523809523809525,,2012,0.014965986394557823,0.006802721088435374,0.16122448979591836,,,Ferrari Carano,1.565997,Cabernet Sauvignon,,,0.007482993197278911,,0.12176870748299319,0.027210884353741496,0.0027210884353741495,4.812742,False,,1061,0.12312925170068027,,0.154421768707483,Ferrari Carano Cabernet Sauvignon 2012,,,,0.11292517006802721,,3.3586216,,3.0686805,Californian Cabernet Sauvignon,4,0.007482993197278911,,,,0.2503401360544218,1
1,0.0072231139646869984,,2014,0.013643659711075442,0.008025682182985553,0.12520064205457465,,,Block Nine,1.531615,Pinot Noir (Caiden's Vineyards),,,0.011235955056179775,,0.09149277688603531,0.03451043338683788,0.002407704654895666,2.9857965,False,,1061,0.1492776886035313,,0.09229534510433386,Block Nine Pinot Noir (Caiden's Vineyards) 2014,,,,0.2520064205457464,,2.0304406,,3.452132,Californian Pinot Noir,3.7,0.0040128410914927765,,,,0.2086677367576244,
,0.08131147540983606,,2016,0.0013114754098360656,0.043278688524590166,0.08721311475409836,,,Chateau Souverain,2.671039,Chardonnay,,,0.007213114754098361,,0.05967213114754098,0.19081967213114753,0.057704918032786885,4.589983,False,,1061,0.04590163934426229,,0.0006557377049180328,Chateau Souverain Chardonnay 2016,,,1,0.0006557377049180328,,,,3.1313124,Californian Chardonnay,3.8,0.13442622950819672,,,,0.2898360655737705,
,0.007383100902378999,,2015,0.009023789991796555,0.009023789991796555,0.11238720262510254,,,Murphy-Goode,1.6538415,Cabernet Sauvignon,,,0.006562756357670222,,0.11074651353568499,0.044298605414273995,0.0008203445447087777,4.6883836,False,,1060,0.09598031173092698,,0.22231337161607875,Murphy-Goode Cabernet Sauvignon 2015,,,,0.15586546349466776,,3.3821652,,3.0713212,Californian Cabernet Sauvignon,3.8,0.007383100902378999,,,,0.21821164889253486,1
,0.20816186556927296,,2017,0.0013717421124828531,0.05589849108367627,0.05555555555555555,,1,Ferrari Carano,1.429517,Fumé Blanc (Sauvignon Blanc),,,0.016117969821673524,,0.04766803840877915,0.09053497942386832,0.08916323731138547,3.0261526,False,,1060,0.0696159122085048,,0.00411522633744856,Ferrari Carano Fumé Blanc (Sauvignon Blanc) 2017,,,,0.007887517146776405,,,,3.989742,Californian Sauvignon Blanc,3.9,0.20473251028806586,,,,0.14917695473251028,
