grape_Malbec,grape_Zinfandel,grape_Chardonnay,taste_acidity,ratings_average,wine_name,flavor_score_red_fruit,grape_Shiraz/Syrah,grape_Pinot Noir,flavor_score_spices,flavor_score_tropical_fruit,grape_Petite Sirah,taste_tannin,grape_Sémillon,winery_name,flavor_score_citrus_fruit,flavor_score_tree_fruit,flavor_score_dried_fruit,wine_type,grape_Merlot,ratings_count,taste_intensity,taste_sweetness,flavor_score_microbio,flavor_score_vegetal,flavor_score_floral,flavor_score_non_oak,grape_Carménère,flavor_score_black_fruit,wine_style,grape_Petit Verdot,grape_Cabernet Franc,flavor_score_earth,grape_Cabernet Sauvignon,natural_wine,flavor_score_oak,vintage,taste_fizziness
,,,3.0414596,3.8,Slow Press Cabernet Sauvignon 2016,0.12537091988130564,,,0.10905044510385757,0.001483679525222552,,3.227654,,Slow Press,0.011869436201780416,0.00741839762611276,0.011869436201780416,Cabernet Sauvignon,,2020,4.801151,1.5510472,0.024480712166172106,0.008160237388724036,0.005934718100890208,0.11646884272997032,,0.20919881305637983,Californian Cabernet Sauvignon,,,0.08531157270029674,1,False,0.28338278931750743,2016,
,,,3.0263636,3.8,Beringer Knights Valley Cabernet Sauvignon 2011,0.11785035424226716,,,0.11802315534819423,0.0008640055296353896,,3.4399838,,Beringer,0.0012096077414895455,0.003283221012614481,0.019526524969759807,Knights Valley Cabernet Sauvignon,,2020,4.838688,1.6474847,0.02436495593571799,0.01157767409711422,0.007084845343010195,0.1363400725764645,,0.21202695697252463,Californian Cabernet Sauvignon,,,0.10851909452220494,1,False,0.23932953170900292,2011,
,1,,3.7986565,4.2,Stags' Leap The Investor Red 2013,0.11601027397260275,1,,0.10188356164383562,,,3.3900619,,Stags' Leap,0.0008561643835616438,0.003852739726027397,0.013270547945205479,The Investor Red,1,2019,4.797286,1.5345832,0.019691780821917807,0.007277397260273972,0.00898972602739726,0.1446917808219178,,0.1909246575342466,Californian Red Blend,,,0.1583904109589041,1,False,0.2341609589041096,2013,
,,,3.4582026,3.9,La Crema Monterey Pinot Noir 2017,0.2519893899204244,,1,0.07957559681697612,0.003094606542882405,,2.0644624,,La Crema,0.02564102564102564,0.019451812555260833,0.014588859416445624,Monterey Pinot Noir,,2019,2.943376,1.5233536,0.07206012378426171,0.020778072502210435,0.01237842617152962,0.09328028293545534,,0.09593280282935455,Californian Pinot Noir,,,0.13395225464190982,,False,0.17727674624226347,2017,
,,,3.4380627,3.5,Mirassou Pinot Noir 2013,0.36027397260273974,,1,0.11095890410958904,0.0027397260273972603,,2.0349803,,Mirassou,0.005479452054794521,0.008904109589041096,0.010273972602739725,Pinot Noir,,2019,2.9542859,1.6979795,0.04726027397260274,0.009589041095890411,0.003424657534246575,0.11095890410958904,,0.09041095890410959,Californian Pinot Noir,,,0.057534246575342465,,False,0.1821917808219178,2013,
,,,3.0322504,3.8,Sterling Vineyards Vintner's Collection Cabernet Sauvignon 2017,0.15092436974789916,,,0.13142857142857142,0.004705882352941176,,3.3676715,,Sterling Vineyards,0.006386554621848739,0.005378151260504202,0.008067226890756302,Vintner's Collection Cabernet Sauvignon,,2019,4.791486,1.654165,0.024873949579831932,0.010084033613445379,0.005714285714285714,0.1442016806722689,,0.18924369747899158,Californian Cabernet Sauvignon,,,0.07394957983193277,1,False,0.2450420168067227,2017,
,,1,2.693683,4.4,Rombauer Vineyards Chardonnay 2017,0.001771231471986576,,,0.06227276964668593,0.03989931947422392,,,,Rombauer Vineyards,0.0476368043255337,0.07299338118765732,0.0022373450172462014,Chardonnay,,2013,4.8963346,2.403962,0.279854572573879,0.044933345763027877,0.006432366924582828,0.07709518038594201,,0.0013051179267269508,Napa Valley Chardonnay,,,0.03178894378670644,,False,0.33177962151580126,2017,
,,,3.0850344,3.7,The Dreaming Tree Cabernet Sauvignon 2014,0.17815049864007254,,,0.10652765185856754,0.004533091568449683,,3.2922552,,The Dreaming Tree,0.006346328195829556,0.005439709882139619,0.011786038077969175,Cabernet Sauvignon,,2012,4.828738,1.4638734,0.034904805077062555,0.008159564823209429,0.004079782411604714,0.128739800543971,,0.17452402538531278,Californian Cabernet Sauvignon,,,0.08386219401631913,1,False,0.25294650951949227,2014,
,,,3.0850344,3.7,The Dreaming Tree Cabernet Sauvignon 2011,0.17815049864007254,,,0.10652765185856754,0.004533091568449683,,3.2922552,,The Dreaming Tree,0.006346328195829556,0.005439709882139619,0.011786038077969175,Cabernet Sauvignon,,2011,4.828738,1.4638734,0.034904805077062555,0.008159564823209429,0.004079782411604714,0.128739800543971,,0.17452402538531278,Californian Cabernet Sauvignon,,,0.08386219401631913,1,False,0.25294650951949227,2011,
,1,,3.7465367,3.6,Game of Thrones Red Blend 2016,0.1423290203327172,1,,0.12199630314232902,0.0036968576709796672,,3.4324546,,Game of Thrones,0.0018484288354898336,0.0073937153419593345,0.029574861367837338,Red Blend,1,2010,4.7103806,2.0751514,0.03512014787430684,0.005545286506469501,0.0073937153419593345,0.10905730129390019,,0.17190388170055454,Californian Red Blend,,,0.1645101663585952,1,False,0.19963031423290203,2016,
,,,3.0181217,3.9,Joseph Carr Cabernet Sauvignon 2014,0.14756756756756756,,,0.10108108108108108,0.0005405405405405405,,3.3192644,,Joseph Carr,0.004324324324324324,0.005945945945945946,0.017297297297297298,Cabernet Sauvignon,,2008,4.825945,1.5047075,0.03135135135135135,0.01027027027027027,0.005945945945945946,0.13891891891891892,,0.18,Californian Cabernet Sauvignon,,,0.12054054054054054,1,False,0.23621621621621622,2014,
,1,,3.8207965,4.3,The Prisoner Cuttings Cabernet Sauvignon 2016,0.11321605773567885,1,,0.11862877762742445,,,3.3749807,,The Prisoner,0.004961659900766802,0.0022552999548940008,0.017591339648173207,Cuttings Cabernet Sauvignon,1,2008,4.8104787,1.6406256,0.02029769959404601,0.008119079837618403,0.0045105999097880016,0.14298601714027967,,0.20072169598556608,Californian Red Blend,,,0.13306269733874607,1,False,0.2336490753270185,2016,
,1,,3.7747607,3.8,Ghost Pines Red Blend 2013,0.1592356687898089,1,,0.08280254777070063,,,3.2140405,,Ghost Pines,0.0031847133757961785,0.0015923566878980893,0.025477707006369428,Red Blend,1,2008,4.8484483,1.5650917,0.01592356687898089,0.0031847133757961785,0.0031847133757961785,0.1321656050955414,,0.22611464968152867,Californian Red Blend,,,0.10031847133757962,1,False,0.24681528662420382,2013,
,,1,3.1063478,3.8,Kendall-Jackson Vintner's Reserve Chardonnay 2012,0.002970070824765821,,,0.07653644048435002,0.09275759652730181,,,,Kendall-Jackson,0.07173863376742061,0.09721270276445054,0.002170436371944254,Vintner's Reserve Chardonnay,,2006,4.790309,2.8146105,0.19899474525931002,0.032099611606122916,0.0042266392506282845,0.09161526159469957,,0.0013708019191226869,Californian Chardonnay,,,0.044094128398446425,,False,0.28421293123143704,2012,
,,,3.0438898,4,Michael David Winery Freakshow Cabernet Sauvignon 2015,0.1263007840342124,,,0.11660727013542409,0.0011404133998574484,,3.4421985,,Michael David Winery,0.0019957234497505346,0.002851033499643621,0.01639344262295082,Freakshow Cabernet Sauvignon,,2002,4.8654165,1.660775,0.021097647897362792,0.007270135424091233,0.005274411974340698,0.1525302922309337,,0.17191732002851035,Californian Cabernet Sauvignon,,,0.13071988595866002,1,False,0.2459016393442623,2015,
,,,3.0244324,3.6,Line 39 Cabernet Sauvignon 2017,0.18333333333333332,,,0.06754385964912281,,,3.417337,,Line 39,0.002631578947368421,0.007017543859649123,0.012280701754385965,Cabernet Sauvignon,,2001,4.7203813,1.5942758,0.02368421052631579,0.007894736842105263,0.002631578947368421,0.07894736842105263,,0.2719298245614035,Californian Cabernet Sauvignon,,,0.11578947368421053,1,False,0.22631578947368422,2017,
,,,3.4102747,4.2,Faust Cabernet Sauvignon 2011,0.10762229806598407,,,0.11217292377701935,0.0006825938566552901,,3.3448548,,Faust,0.0031854379977246873,0.0031854379977246873,0.013651877133105802,Cabernet Sauvignon,,2001,4.821145,1.6321199,0.024800910125142208,0.008418657565415245,0.008191126279863481,0.1353811149032992,,0.19681456200227532,Napa Valley Cabernet Sauvignon,,,0.13242320819112627,1,False,0.2534698521046644,2011,
,1,,1.8338673,3.6,Robert Mondavi Private Selection Zinfandel 2013,0.16941529235382308,,,0.14842578710644677,0.005997001499250375,,2.439625,,Robert Mondavi Private Selection,0.01199400299850075,0.0074962518740629685,0.02848575712143928,Zinfandel,,1998,4.681239,2.622149,0.022488755622188907,0.014992503748125937,0.0074962518740629685,0.1469265367316342,,0.17091454272863568,Californian Zinfandel,,,0.05997001499250375,,False,0.20539730134932535,2013,
,1,,1.7664931,4,Klinker Brick Old Vine Zinfandel 2014,0.11541119557705598,,,0.1437456807187284,0.00138217000691085,,2.5279331,,Klinker Brick,0.0038009675190048375,0.0038009675190048375,0.028334485141672427,Old Vine Zinfandel,,1997,4.873717,2.6826608,0.01520387007601935,0.010711817553559088,0.010366275051831375,0.14547339322736696,,0.16240497581202487,Californian Zinfandel,,,0.14270905321354527,,False,0.21665514858327575,2014,
,,,3.4501278,3.9,Decoy Pinot Noir 2014,0.270873786407767,,1,0.10194174757281553,0.0014563106796116505,,2.0671055,,Decoy,0.009223300970873786,0.0033980582524271844,0.010194174757281554,Pinot Noir,,1996,2.910245,1.4847196,0.03155339805825243,0.01116504854368932,0.00825242718446602,0.13106796116504854,,0.07864077669902912,Californian Pinot Noir,,,0.13932038834951457,,False,0.2029126213592233,2014,
,,,2.962657,4.3,Freemark Abbey Knights Valley Cabernet Sauvignon 2014,0.11,,,0.10125,0.00125,,3.3956919,,Freemark Abbey,0.005625,0.00375,0.014375,Knights Valley Cabernet Sauvignon,,1996,4.8205295,1.5200515,0.025625,0.00625,0.00375,0.135,,0.2,Californian Cabernet Sauvignon,,,0.138125,1,False,0.255,2014,
,,,3.0082192,4.1,Michael David Winery Earthquake Cabernet Sauvignon 2015,0.1246177370030581,,,0.11467889908256881,0.0030581039755351682,,3.3977942,,Michael David Winery,0.0034403669724770644,0.0022935779816513763,0.028287461773700305,Earthquake Cabernet Sauvignon,,1995,4.881241,1.7193509,0.017966360856269112,0.007262996941896025,0.00764525993883792,0.14831804281345565,,0.17507645259938837,Californian Cabernet Sauvignon,,,0.14220183486238533,1,False,0.22515290519877676,2015,
,1,,1.8111479,4,Fetzer Zinfandel 2016,0.2099056603773585,,,0.1721698113207547,0.007075471698113208,,2.5346813,,Fetzer,0.009433962264150943,0.007075471698113208,0.04245283018867924,Zinfandel,,1992,4.623291,2.7457454,0.04716981132075472,0.007075471698113208,0.0047169811320754715,0.10613207547169812,,0.13679245283018868,Californian Zinfandel,,,0.06367924528301887,,False,0.18632075471698112,2016,
,,,1.635157,3.5,Barefoot Merlot 2016,0.11731044349070101,,,0.0944206008583691,0.002145922746781116,,2.044647,,Barefoot,0.005722460658082976,0.005007153075822604,0.027896995708154508,Merlot,1,1991,3.9322426,2.095542,0.04363376251788269,0.010014306151645207,0.002145922746781116,0.10014306151645208,,0.2753934191702432,Californian Merlot,,,0.06509298998569385,,False,0.2510729613733906,2016,
,,,3.0261574,4.3,Jordan Cabernet Sauvignon 2015,0.14135864135864135,,,0.1038961038961039,0.00024975024975024975,,3.251597,,Jordan,0.004745254745254745,0.005744255744255744,0.00924075924075924,Cabernet Sauvignon,,1986,4.758405,1.4192977,0.023226773226773228,0.00924075924075924,0.01073926073926074,0.12637362637362637,,0.1893106893106893,Californian Cabernet Sauvignon,,,0.13411588411588413,1,False,0.24175824175824176,2015,
,1,,3.8967366,3.8,Ravage Dark Red Blend 2014,0.11812443642921551,1,,0.12894499549143373,0.0009017132551848512,,3.4754353,,Ravage,0.0036068530207394047,0.0018034265103697023,0.017132551848512173,Dark Red Blend,1,1983,4.9057345,1.8518836,0.019837691614066726,0.0018034265103697023,0.005410279531109108,0.17944093778178538,,0.1388638412984671,Californian Red Blend,,,0.12714156898106402,1,False,0.2569882777276826,2014,
,,,,3.8,Barefoot Moscato 2010,0.05354330708661417,,,0.02204724409448819,0.05196850393700787,,,,Barefoot,0.16850393700787403,0.41732283464566927,0.004724409448818898,Moscato,,1983,,,0.05511811023622047,0.015748031496062992,0.03779527559055118,0.014173228346456693,,0.02204724409448819,,,,0.10866141732283464,,False,0.028346456692913385,2010,
,1,,1.7664931,4,Klinker Brick Old Vine Zinfandel 2015,0.11541119557705598,,,0.1437456807187284,0.00138217000691085,,2.5279331,,Klinker Brick,0.0038009675190048375,0.0038009675190048375,0.028334485141672427,Old Vine Zinfandel,,1982,4.873717,2.6826608,0.01520387007601935,0.010711817553559088,0.010366275051831375,0.14547339322736696,,0.16240497581202487,Californian Zinfandel,,,0.14270905321354527,,False,0.21665514858327575,2015,
1,,,2.5561998,3.6,Barefoot Malbec 2014,0.09793103448275862,,,0.1489655172413793,,,2.3420117,,Barefoot,0.005517241379310344,0.004137931034482759,0.015172413793103448,Malbec,,1981,3.9755774,2.067375,0.034482758620689655,0.002758620689655172,0.013793103448275862,0.16413793103448276,,0.2496551724137931,Californian Malbec,,,0.04,,False,0.22344827586206897,2014,
,,,3.0107098,3.8,Wente Southern Hills Cabernet Sauvignon 2014,0.18345746765974127,,,0.10505684045472363,0.001960015680125441,,3.3980322,,Wente,0.003920031360250882,0.005096040768326146,0.01724813798510388,Southern Hills Cabernet Sauvignon,,1981,4.8000493,1.6012377,0.022344178753430026,0.007448059584476676,0.0035280282242257936,0.12818502548020383,,0.21011368090944726,Californian Cabernet Sauvignon,,,0.08741669933359467,1,False,0.22422579380635044,2014,
,,,3.403457,4,The Hess Collection Allomi Cabernet Sauvignon 2012,0.13505484460694697,,,0.1090036563071298,0.0011425959780621572,,3.3419304,,The Hess Collection,0.002970749542961609,0.002742230347349177,0.014396709323583182,Allomi Cabernet Sauvignon,,1976,4.774767,1.6953957,0.027193784277879343,0.007084095063985375,0.007541133455210238,0.12979890310786105,,0.22394881170018283,Napa Valley Cabernet Sauvignon,,,0.10054844606946983,1,False,0.23857404021937842,2012,
,,,3.2190893,3.1,Three Wishes Cabernet Sauvignon,0.2037037037037037,,,0.05555555555555555,0.009259259259259259,,3.6171281,,Three Wishes,0.018518518518518517,0.037037037037037035,0.027777777777777776,Cabernet Sauvignon,,1975,4.5528545,1.9772677,0.037037037037037035,,,0.06481481481481481,,0.25925925925925924,Californian Cabernet Sauvignon,,,0.12962962962962962,1,False,0.1574074074074074,N.V.,
,1,,1.7523954,3.9,Barefoot Zinfandel 2016,0.1906779661016949,,,0.15254237288135594,0.00423728813559322,,2.5071337,,Barefoot,0.00423728813559322,0.006355932203389831,0.038135593220338986,Zinfandel,,1972,4.6928763,2.9265788,0.036016949152542374,0.00847457627118644,0.00423728813559322,0.1461864406779661,,0.13771186440677965,Californian Zinfandel,,,0.06567796610169492,,False,0.2055084745762712,2016,
,,,3.0762775,3.8,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2013,0.12510974539069358,,,0.10798946444249341,0.001755926251097454,,3.3892732,,Kendall-Jackson,0.005706760316066725,0.0030728709394205445,0.014486391571553995,Vintner's Reserve Cabernet Sauvignon,,1970,4.792615,1.6132419,0.02633889376646181,0.006584723441615452,0.0030728709394205445,0.14749780509218613,,0.2115891132572432,Californian Cabernet Sauvignon,,,0.1009657594381036,1,False,0.24582967515364354,2013,
,1,,3.8423982,4.1,Cooper & Thief Red Blend (Aged in Bourbon Barrels) 2017,0.06126882966396292,1,,0.18786210892236385,0.00028968713789107763,,3.3717782,,Cooper & Thief,0.0013035921205098494,0.0017381228273464658,0.028679026651216685,Red Blend (Aged in Bourbon Barrels),1,1965,4.9444466,2.3882802,0.03056199304750869,0.0027520278099652374,0.0018829663962920047,0.2272595596755504,,0.0757531865585168,Californian Red Blend,,,0.08907879490150637,1,False,0.2915701042873696,2017,
,,,3.0263615,3.8,Olema Cabernet Sauvignon 2016,0.14544025157232704,,,0.06525157232704402,0.0007861635220125787,,3.334312,,Olema,0.0023584905660377358,0.0023584905660377358,0.006289308176100629,Cabernet Sauvignon,,1965,4.7428136,1.463995,0.03459119496855346,0.007075471698113208,0.0015723270440251573,0.15566037735849056,,0.18946540880503146,Californian Cabernet Sauvignon,,,0.14072327044025157,1,False,0.24842767295597484,2016,
,1,,1.8480003,3.7,Woodbridge by Robert Mondavi Zinfandel 2015,0.125,,,0.1640625,0.003472222222222222,,2.5159163,,Woodbridge by Robert Mondavi,0.013888888888888888,0.006944444444444444,0.035590277777777776,Zinfandel,,1963,4.6741877,2.7018938,0.025173611111111112,0.011284722222222222,0.006944444444444444,0.13368055555555555,,0.2170138888888889,Californian Zinfandel,,,0.0642361111111111,,False,0.19270833333333334,2015,
,,,,3.7,Mina Mesa Cabernet Sauvignon 2017,,,,,,,,,Mina Mesa,,,,Cabernet Sauvignon,,1955,,,,,,,,,Californian Cabernet Sauvignon,,,,1,False,,2017,
,,,3.4501278,3.9,Decoy Pinot Noir 2015,0.270873786407767,,1,0.10194174757281553,0.0014563106796116505,,2.0671055,,Decoy,0.009223300970873786,0.0033980582524271844,0.010194174757281554,Pinot Noir,,1954,2.910245,1.4847196,0.03155339805825243,0.01116504854368932,0.00825242718446602,0.13106796116504854,,0.07864077669902912,Californian Pinot Noir,,,0.13932038834951457,,False,0.2029126213592233,2015,
,1,,3.8392146,3.7,Conundrum Red Blend 2011,0.14234777838727372,1,,0.13288535381239716,0.0021941854086670325,,3.3075361,,Conundrum,0.0050740537575425125,0.00575973669775096,0.02303894679100384,Red Blend,1,1953,4.8652515,2.0580385,0.027838727372462974,0.0061711464618760285,0.00891387822270982,0.15112452002194185,,0.16840373011519474,Californian Red Blend,,,0.08310477235326386,1,False,0.24314317059791551,2011,
,,,3.4122782,4.3,Frank Family Cabernet Sauvignon 2016,0.13475609756097562,,,0.11158536585365854,0.0009146341463414635,,3.227567,,Frank Family,0.003658536585365854,0.0039634146341463415,0.013414634146341463,Cabernet Sauvignon,,1951,4.7597423,1.5388361,0.024390243902439025,0.00975609756097561,0.008841463414634146,0.1323170731707317,,0.18902439024390244,Napa Valley Cabernet Sauvignon,,,0.11707317073170732,1,False,0.2503048780487805,2016,
,1,,1.7655787,3.9,Ghost Pines Zinfandel 2014,0.1646586345381526,,,0.14216867469879518,0.0008032128514056225,,2.5103884,,Ghost Pines,0.00321285140562249,0.00321285140562249,0.06345381526104418,Zinfandel,,1949,4.846658,2.7374806,0.018473895582329317,0.00642570281124498,0.001606425702811245,0.13654618473895583,,0.1823293172690763,Californian Zinfandel,,,0.0891566265060241,,False,0.18795180722891566,2014,
,,,3.4758701,4.2,Stags' Leap Petite Sirah 2013,0.09541697971450037,,,0.11419984973703982,0.0015026296018031556,1,4.3303595,,Stags' Leap,0.003005259203606311,0.005259203606311044,0.019534184823441023,Petite Sirah,,1945,4.4691863,1.5892617,0.02429251189581768,0.010267968945654895,0.01828199348860506,0.12121212121212122,,0.23015276734284998,Californian Petite Sirah,,,0.13598797896318557,,False,0.22088655146506386,2013,
,1,,1.7823151,4,Francis Ford Coppola Winery Director's Cut Zinfandel 2013,0.12876712328767123,,,0.15707762557077626,,,2.4827034,,Francis Ford Coppola Winery,0.005479452054794521,0.006392694063926941,0.029223744292237442,Director's Cut Zinfandel,,1944,4.793098,2.5465975,0.030136986301369864,0.006392694063926941,0.0036529680365296802,0.15707762557077626,,0.1461187214611872,Californian Zinfandel,,,0.08584474885844749,,False,0.24383561643835616,2013,
,,,3.3935127,4.2,Groth Cabernet Sauvignon 2014,0.10294117647058823,,,0.10246679316888045,0.0009487666034155598,,3.332768,,Groth,0.005218216318785579,0.007115749525616698,0.021347248576850095,Cabernet Sauvignon,,1941,4.7889543,1.4858565,0.027514231499051234,0.006166982922201139,0.006641366223908918,0.13614800759013282,,0.1883301707779886,Napa Valley Cabernet Sauvignon,,,0.15512333965844402,1,False,0.24003795066413663,2014,
,,,3.0842657,3.7,Bonterra Cabernet Sauvignon 2014,0.1209077380952381,,,0.18080357142857142,0.002232142857142857,,3.4453325,,Bonterra,0.005208333333333333,0.005952380952380952,0.00744047619047619,Cabernet Sauvignon,,1941,4.786636,1.4738826,0.03162202380952381,0.007068452380952381,0.004464285714285714,0.15438988095238096,,0.16666666666666666,Californian Cabernet Sauvignon,,,0.08035714285714286,1,False,0.23288690476190477,2014,
,,,3.4412863,4.1,Silverado Vineyards Estate Cabernet Sauvignon 2012,0.13856362217017953,,,0.1284153005464481,0.00078064012490242,,3.4068024,,Silverado Vineyards,0.00546448087431694,0.00546448087431694,0.00819672131147541,Estate Cabernet Sauvignon,,1938,4.7909174,1.522061,0.01795472287275566,0.00858704137392662,0.00819672131147541,0.12763466042154567,,0.2068696330991413,Napa Valley Cabernet Sauvignon,,,0.1209992193598751,1,False,0.2228727556596409,2012,
,1,,3.816196,3.7,Robert Mondavi Private Selection Heritage Red 2015,0.2222222222222222,1,,0.1503267973856209,0.002178649237472767,,3.2784069,,Robert Mondavi Private Selection,0.002178649237472767,0.0010893246187363835,0.006535947712418301,Heritage Red,1,1937,4.8029213,2.0057814,0.016339869281045753,0.0032679738562091504,0.002178649237472767,0.16339869281045752,,0.09586056644880174,Californian Red Blend,,,0.06209150326797386,1,False,0.27233115468409586,2015,
,,1,3.118275,3.7,Bogle Chardonnay 2014,0.006692160611854685,,,0.06787762906309751,0.04206500956022945,,,,Bogle,0.07170172084130019,0.10564053537284895,0.0021510516252390057,Chardonnay,,1935,4.7900505,2.8526287,0.22036328871892927,0.044216061185468454,0.0057361376673040155,0.08221797323135756,,0.005258126195028681,Californian Chardonnay,,,0.0372848948374761,,False,0.30879541108986613,2014,
,,,3.0218627,3.8,Benziger Cabernet Sauvignon 2016,0.11893071467539552,,,0.10529187124931806,0.002182214948172395,,3.3496923,,Benziger,0.006001091107474086,0.006546644844517185,0.009819967266775777,Cabernet Sauvignon,,1934,4.7345996,1.606856,0.025095471903982543,0.009819967266775777,0.0070921985815602835,0.14729950900163666,,0.15984724495362793,Californian Cabernet Sauvignon,,,0.13857064920894707,1,False,0.2635024549918167,2016,
,,,3.4282205,3.4,Woodbridge by Robert Mondavi Pinot Noir 2015,0.23821989528795812,,1,0.05235602094240838,,,2.1519647,,Woodbridge by Robert Mondavi,0.015706806282722512,0.013089005235602094,0.02617801047120419,Pinot Noir,,1931,2.8803852,1.7399027,0.020942408376963352,0.013089005235602094,0.010471204188481676,0.09947643979057591,,0.09424083769633508,Californian Pinot Noir,,,0.15968586387434555,,False,0.25654450261780104,2015,
,1,,3.8085864,3.5,Ménage à Trois Red 2010,0.1972525537160972,1,,0.1021486438886932,0.0010567101091933778,,3.3561642,,Ménage à Trois,0.007396970764353646,0.0063402606551602675,0.044029587883057414,Red,1,1927,4.848046,2.044474,0.042268404367735116,0.007749207467418105,0.004226840436773511,0.11518140190207819,,0.16977809087706938,Californian Red Blend,,,0.07044734061289186,1,False,0.2321239873194787,2010,
,,,,3.6,Beringer White Zinfandel 2011,0.3605263157894737,,,0.021052631578947368,0.018421052631578946,,,,Beringer,0.1368421052631579,0.17105263157894737,0.034210526315789476,White Zinfandel,,1923,,,0.04473684210526316,0.007894736842105263,0.010526315789473684,0.02631578947368421,,0.05,,,,0.06842105263157895,,False,0.05,2011,
,1,,3.8434968,3.8,Gnarly Head 1924 Double Black Red Blend (Limited Edition) 2017,0.13633669235328985,1,,0.09187907528156491,0.0011855364552459987,,3.4369664,,Gnarly Head,0.0017783046828689982,0.002963841138114997,0.04208654416123296,1924 Double Black Red Blend (Limited Edition),1,1922,4.8899918,1.9154582,0.024896265560165973,0.005334914048606995,0.01007705986959099,0.12270302311796087,,0.24599881446354474,Californian Red Blend,,,0.10966212211025489,1,False,0.2050978067575578,2017,
,1,,3.892223,3.7,Bogle Essential Red 2011,0.1420673076923077,1,,0.11682692307692308,0.0028846153846153848,,3.3972108,,Bogle,0.0026442307692307694,0.004807692307692308,0.014903846153846155,Essential Red,1,1921,4.8930397,1.7867143,0.03365384615384615,0.0069711538461538465,0.004326923076923077,0.14543269230769232,,0.1576923076923077,Californian Red Blend,,,0.11466346153846153,1,False,0.253125,2011,
,,,3.000172,4.1,DAOU Cabernet Sauvignon 2014,0.14112315908723094,,,0.11927496358634083,0.0008091924259588931,,3.3282816,,DAOU,0.0033986081890273506,0.0029130927334520148,0.019258779737821655,Cabernet Sauvignon,,1920,4.756933,1.7603533,0.016993040945136755,0.00695905486324648,0.0058261854669040295,0.13950477423531316,,0.18643793494092895,Californian Cabernet Sauvignon,,,0.11247774720828613,1,False,0.24502346658035282,2014,
,,,3.0009255,3.2,Woodbridge by Robert Mondavi Cabernet Sauvignon 2011,0.18549280177187155,,,0.08859357696567,0.0049833887043189366,,3.383034,,Woodbridge by Robert Mondavi,0.0027685492801771874,0.0049833887043189366,0.016611295681063124,Cabernet Sauvignon,,1917,4.7051015,1.6701796,0.044850498338870434,0.007198228128460687,0.0049833887043189366,0.12347729789590255,,0.22535991140642303,Californian Cabernet Sauvignon,,,0.08250276854928018,1,False,0.2081949058693245,2011,
,,,3.4418187,3.8,Line 39 Pinot Noir 2015,0.34186046511627904,,1,0.08759689922480621,0.002325581395348837,,2.0737085,,Line 39,0.008527131782945736,0.010852713178294573,0.010852713178294573,Pinot Noir,,1916,2.9341893,1.5299954,0.04573643410852713,0.0069767441860465115,0.006201550387596899,0.09147286821705426,,0.09612403100775194,Californian Pinot Noir,,,0.11395348837209303,,False,0.17751937984496124,2015,
,,,1.635157,3.4,Barefoot Merlot 2008,0.11731044349070101,,,0.0944206008583691,0.002145922746781116,,2.044647,,Barefoot,0.005722460658082976,0.005007153075822604,0.027896995708154508,Merlot,1,1915,3.9322426,2.095542,0.04363376251788269,0.010014306151645207,0.002145922746781116,0.10014306151645208,,0.2753934191702432,Californian Merlot,,,0.06509298998569385,,False,0.2510729613733906,2008,
,,,3.3800988,4.3,Honig Cabernet Sauvignon 2015,0.0952998379254457,,,0.1260940032414911,0.0009724473257698541,,3.4418004,,Honig,0.002917341977309562,0.00226904376012966,0.011993517017828201,Cabernet Sauvignon,,1915,4.8543234,1.5920604,0.03176661264181523,0.004862236628849271,0.006158833063209076,0.14846029173419772,,0.18606158833063208,Napa Valley Cabernet Sauvignon,,,0.13322528363047,1,False,0.24991896272285252,2015,
,1,,3.865133,3.7,Apothic Red (Winemaker's Blend) 2009,0.11808722919042189,1,,0.15193842645381983,0.0018529076396807298,,3.38115,,Apothic,0.002494298745724059,0.004489737742303307,0.016177309007981755,Red (Winemaker's Blend),1,1911,4.8787274,2.1814685,0.03320980615735462,0.005915051311288484,0.0047748004561003424,0.1961231470923603,,0.10219498289623717,Californian Red Blend,,,0.09243158494868871,1,False,0.27031071835803877,2009,
,1,,3.8971622,4.3,Ridge Vineyards Geyserville 2016,0.1475145255003228,1,,0.12169141381536475,0.002905100064557779,,3.588733,,Ridge Vineyards,0.0035506778566817302,0.008392511297611363,0.0342156229825694,Geyserville,1,1908,4.7765903,1.836047,0.02420916720464816,0.006778566817301485,0.013879922530664945,0.12459651387992253,,0.19399612653324724,Californian Red Blend,,,0.11878631375080698,1,False,0.19948353776630084,2016,
,,,3.107529,3.9,Alexander Valley Vineyards Estate Cabernet Sauvignon 2016,0.12885154061624648,,,0.10644257703081232,0.0024009603841536613,,3.533671,,Alexander Valley Vineyards,0.0028011204481792717,0.006002400960384154,0.008403361344537815,Estate Cabernet Sauvignon,,1908,4.817315,1.4927008,0.01920768307322929,0.011204481792717087,0.006402561024409764,0.13525410164065627,,0.1604641856742697,Californian Cabernet Sauvignon,,,0.15326130452180872,1,False,0.25930372148859543,2016,
